model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,base_52_retire,tons,3.32158e+07
TEMOA,BASN,2030,base_52_retire,tons,2.75138e+06
TEMOA,BASN,2035,base_52_retire,tons,2.73771e+06
TEMOA,BASN,2040,base_52_retire,tons,2.03675e+06
TEMOA,BASN,2045,base_52_retire,tons,1.86054e+06
TEMOA,BASN,2050,base_52_retire,tons,1.74685e+06
TEMOA,CANO,2027,base_52_retire,tons,2.25594e+07
TEMOA,CANO,2030,base_52_retire,tons,4.52541e+06
TEMOA,CANO,2035,base_52_retire,tons,3.29538e+06
TEMOA,CANO,2040,base_52_retire,tons,3.16152e+06
TEMOA,CANO,2045,base_52_retire,tons,3.19631e+06
TEMOA,CANO,2050,base_52_retire,tons,3.05888e+06
TEMOA,CASO,2027,base_52_retire,tons,2.22668e+07
TEMOA,CASO,2030,base_52_retire,tons,6.45006e+06
TEMOA,CASO,2035,base_52_retire,tons,4.29634e+06
TEMOA,CASO,2040,base_52_retire,tons,3.58971e+06
TEMOA,CASO,2045,base_52_retire,tons,3.66657e+06
TEMOA,CASO,2050,base_52_retire,tons,3.47598e+06
TEMOA,FRCC,2027,base_52_retire,tons,7.56929e+07
TEMOA,FRCC,2030,base_52_retire,tons,8.74567e+06
TEMOA,FRCC,2035,base_52_retire,tons,7.2893e+06
TEMOA,FRCC,2040,base_52_retire,tons,6.80294e+06
TEMOA,FRCC,2045,base_52_retire,tons,6.91244e+06
TEMOA,FRCC,2050,base_52_retire,tons,6.48022e+06
TEMOA,ISNE,2027,base_52_retire,tons,3.22242e+07
TEMOA,ISNE,2030,base_52_retire,tons,8.75208e+06
TEMOA,ISNE,2035,base_52_retire,tons,1.07483e+07
TEMOA,ISNE,2040,base_52_retire,tons,1.02858e+07
TEMOA,ISNE,2045,base_52_retire,tons,1.07371e+07
TEMOA,ISNE,2050,base_52_retire,tons,1.01121e+07
TEMOA,MISC,2027,base_52_retire,tons,4.8531e+07
TEMOA,MISC,2030,base_52_retire,tons,1.09224e+07
TEMOA,MISC,2035,base_52_retire,tons,7.85702e+06
TEMOA,MISC,2040,base_52_retire,tons,6.08937e+06
TEMOA,MISC,2045,base_52_retire,tons,5.74923e+06
TEMOA,MISC,2050,base_52_retire,tons,5.47767e+06
TEMOA,MISE,2027,base_52_retire,tons,2.84611e+07
TEMOA,MISE,2030,base_52_retire,tons,7.88006e+06
TEMOA,MISE,2035,base_52_retire,tons,5.24792e+06
TEMOA,MISE,2040,base_52_retire,tons,4.099e+06
TEMOA,MISE,2045,base_52_retire,tons,3.85649e+06
TEMOA,MISE,2050,base_52_retire,tons,3.54231e+06
