model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_52_retire,MW,100,100.511
TEMOA,2,BASN_to_CASO,2027,base_52_retire,MW,5920,5920.58
TEMOA,3,BASN_to_NWPP,2027,base_52_retire,MW,3350,3350.34
TEMOA,4,BASN_to_RMRG,2027,base_52_retire,MW,3750,3752.09
TEMOA,5,BASN_to_SRSG,2027,base_52_retire,MW,5385,5385.61
TEMOA,6,CANO_to_CASO,2027,base_52_retire,MW,3675,3675.85
TEMOA,7,CANO_to_NWPP,2027,base_52_retire,MW,3675,3675.55
TEMOA,8,CASO_to_NWPP,2027,base_52_retire,MW,2858,2858.48
TEMOA,9,CASO_to_SRSG,2027,base_52_retire,MW,4354,4355.51
TEMOA,10,FRCC_to_SRSE,2027,base_52_retire,MW,3600,3600.63
TEMOA,11,ISNE_to_NYCW,2027,base_52_retire,MW,760,761.977
TEMOA,12,ISNE_to_NYUP,2027,base_52_retire,MW,1400,1969.96
TEMOA,14,MISC_to_MISS,2027,base_52_retire,MW,1039,1039.95
TEMOA,15,MISC_to_MISW,2027,base_52_retire,MW,1655,1655.74
TEMOA,16,MISC_to_PJMC,2027,base_52_retire,MW,5244,5245.55
TEMOA,17,MISC_to_PJMW,2027,base_52_retire,MW,5441,5441.68
TEMOA,18,MISC_to_SPPC,2027,base_52_retire,MW,1430,1440.55
TEMOA,20,MISC_to_SPPS,2027,base_52_retire,MW,1172,1177.66
TEMOA,21,MISC_to_SRCE,2027,base_52_retire,MW,3745,3745.86
TEMOA,23,MISE_to_PJMW,2027,base_52_retire,MW,2662,2663.03
TEMOA,25,MISS_to_SPPS,2027,base_52_retire,MW,1697,2594.89
TEMOA,26,MISS_to_SRCE,2027,base_52_retire,MW,4092,4093.07
TEMOA,27,MISS_to_SRSE,2027,base_52_retire,MW,891,894.64
TEMOA,28,MISW_to_NWPP,2027,base_52_retire,MW,200,200.568
TEMOA,29,MISW_to_PJMC,2027,base_52_retire,MW,3200,3201.95
TEMOA,31,MISW_to_SPPN,2027,base_52_retire,MW,5512,5512.93
TEMOA,32,NWPP_to_RMRG,2027,base_52_retire,MW,400,401.808
TEMOA,33,NYCW_to_NYUP,2027,base_52_retire,MW,2489,2489.78
TEMOA,34,NYCW_to_PJME,2027,base_52_retire,MW,660,2239.11
TEMOA,35,NYUP_to_PJME,2027,base_52_retire,MW,1255,1258.22
TEMOA,36,PJMC_to_PJMW,2027,base_52_retire,MW,980,981.538
TEMOA,37,PJMD_to_PJME,2027,base_52_retire,MW,1200,2348.41
TEMOA,38,PJMD_to_PJMW,2027,base_52_retire,MW,6930,6930.75
TEMOA,39,PJMD_to_SRCA,2027,base_52_retire,MW,1000,1006.15
TEMOA,40,PJME_to_PJMW,2027,base_52_retire,MW,3885,3885.99
TEMOA,41,PJMW_to_SRCA,2027,base_52_retire,MW,1219,1220.35
TEMOA,42,PJMW_to_SRCE,2027,base_52_retire,MW,3333,3333.96
TEMOA,43,RMRG_to_SPPC,2027,base_52_retire,MW,210,1173.18
TEMOA,44,RMRG_to_SPPN,2027,base_52_retire,MW,410,3509.19
TEMOA,45,RMRG_to_SRSG,2027,base_52_retire,MW,614,617.843
TEMOA,46,SPPC_to_SPPN,2027,base_52_retire,MW,1433,2864.3
TEMOA,47,SPPC_to_SPPS,2027,base_52_retire,MW,3372,3377.61
TEMOA,48,SPPN_to_SPPS,2027,base_52_retire,MW,0,1433.15
TEMOA,49,SPPS_to_SRSG,2027,base_52_retire,MW,1010,4592.62
TEMOA,50,SPPS_to_TRE,2027,base_52_retire,MW,600,733.425
TEMOA,52,SRCA_to_SRCE,2027,base_52_retire,MW,216,217.138
