model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_52_retire,MW,100,104.113
TEMOA,2,BASN_to_CASO,2027,base_52_retire,MW,5920,5924.69
TEMOA,3,BASN_to_NWPP,2027,base_52_retire,MW,3350,3352.78
TEMOA,4,BASN_to_RMRG,2027,base_52_retire,MW,3750,3762.62
TEMOA,5,BASN_to_SRSG,2027,base_52_retire,MW,5385,5391.26
TEMOA,6,CANO_to_CASO,2027,base_52_retire,MW,3675,3681.73
TEMOA,7,CANO_to_NWPP,2027,base_52_retire,MW,3675,3679.28
TEMOA,8,CASO_to_NWPP,2027,base_52_retire,MW,2858,2861.93
TEMOA,9,CASO_to_SRSG,2027,base_52_retire,MW,4354,4365.42
TEMOA,10,FRCC_to_SRSE,2027,base_52_retire,MW,3600,3604.78
TEMOA,11,ISNE_to_NYCW,2027,base_52_retire,MW,760,775.145
TEMOA,12,ISNE_to_NYUP,2027,base_52_retire,MW,1400,1994.21
TEMOA,14,MISC_to_MISS,2027,base_52_retire,MW,1039,1046.65
TEMOA,15,MISC_to_MISW,2027,base_52_retire,MW,1655,1659.17
TEMOA,16,MISC_to_PJMC,2027,base_52_retire,MW,5244,5256.06
TEMOA,17,MISC_to_PJMW,2027,base_52_retire,MW,5441,5447.93
TEMOA,18,MISC_to_SPPC,2027,base_52_retire,MW,1430,1488.06
TEMOA,19,MISC_to_SPPN,2027,base_52_retire,MW,0,19.294
TEMOA,20,MISC_to_SPPS,2027,base_52_retire,MW,1172,1219.1
TEMOA,21,MISC_to_SRCE,2027,base_52_retire,MW,3745,3752.2
TEMOA,23,MISE_to_PJMW,2027,base_52_retire,MW,2662,2669.48
TEMOA,24,MISS_to_SPPC,2027,base_52_retire,MW,0,45.7194
TEMOA,25,MISS_to_SPPS,2027,base_52_retire,MW,1697,2599.17
TEMOA,26,MISS_to_SRCE,2027,base_52_retire,MW,4092,4099.55
TEMOA,27,MISS_to_SRSE,2027,base_52_retire,MW,891,920.012
TEMOA,28,MISW_to_NWPP,2027,base_52_retire,MW,200,204.764
TEMOA,29,MISW_to_PJMC,2027,base_52_retire,MW,3200,3210.27
TEMOA,31,MISW_to_SPPN,2027,base_52_retire,MW,5512,5518.98
TEMOA,32,NWPP_to_RMRG,2027,base_52_retire,MW,400,413.918
TEMOA,33,NYCW_to_NYUP,2027,base_52_retire,MW,2489,2494.9
TEMOA,34,NYCW_to_PJME,2027,base_52_retire,MW,660,2411.84
TEMOA,35,NYUP_to_PJME,2027,base_52_retire,MW,1255,1282.54
TEMOA,36,PJMC_to_PJMW,2027,base_52_retire,MW,980,990.778
TEMOA,37,PJMD_to_PJME,2027,base_52_retire,MW,1200,2454.89
TEMOA,38,PJMD_to_PJMW,2027,base_52_retire,MW,6930,6941.91
TEMOA,39,PJMD_to_SRCA,2027,base_52_retire,MW,1000,1061.85
TEMOA,40,PJME_to_PJMW,2027,base_52_retire,MW,3885,3893.46
TEMOA,41,PJMW_to_SRCA,2027,base_52_retire,MW,1219,1231.8
TEMOA,42,PJMW_to_SRCE,2027,base_52_retire,MW,3333,3340.15
TEMOA,43,RMRG_to_SPPC,2027,base_52_retire,MW,210,1290.4
TEMOA,44,RMRG_to_SPPN,2027,base_52_retire,MW,410,3657.94
TEMOA,45,RMRG_to_SRSG,2027,base_52_retire,MW,614,640.545
TEMOA,46,SPPC_to_SPPN,2027,base_52_retire,MW,1433,2662.46
TEMOA,47,SPPC_to_SPPS,2027,base_52_retire,MW,3372,3421.08
TEMOA,48,SPPN_to_SPPS,2027,base_52_retire,MW,0,1308.76
TEMOA,49,SPPS_to_SRSG,2027,base_52_retire,MW,1010,4276.89
TEMOA,50,SPPS_to_TRE,2027,base_52_retire,MW,600,1022
TEMOA,52,SRCA_to_SRCE,2027,base_52_retire,MW,216,226.128
TEMOA,53,SRCA_to_SRSE,2027,base_52_retire,MW,1400,1406.68
TEMOA,54,SRCE_to_SRSE,2027,base_52_retire,MW,3196,3218.16
TEMOA,56,NWPP_to_SPPN,2027,base_52_retire,MW,0,17.6393
TEMOA,57,SRSG_to_TRE,2027,base_52_retire,MW,0,18.4831
TEMOA,1,BASN_to_CANO,2030,base_52_retire,MW,104.113,100.877
TEMOA,2,BASN_to_CASO,2030,base_52_retire,MW,5924.69,5921.44
TEMOA,3,BASN_to_NWPP,2030,base_52_retire,MW,3352.78,3350.59
TEMOA,4,BASN_to_RMRG,2030,base_52_retire,MW,3762.62,3785.3
TEMOA,5,BASN_to_SRSG,2030,base_52_retire,MW,5391.26,5385.71
TEMOA,6,CANO_to_CASO,2030,base_52_retire,MW,3681.73,3676.42
TEMOA,7,CANO_to_NWPP,2030,base_52_retire,MW,3679.28,3676.5
TEMOA,8,CASO_to_NWPP,2030,base_52_retire,MW,2861.93,2859.19
TEMOA,9,CASO_to_SRSG,2030,base_52_retire,MW,4365.42,6625.55
TEMOA,10,FRCC_to_SRSE,2030,base_52_retire,MW,3604.78,3602.61
TEMOA,11,ISNE_to_NYCW,2030,base_52_retire,MW,775.145,1203.47
TEMOA,12,ISNE_to_NYUP,2030,base_52_retire,MW,1994.21,5763.2
TEMOA,13,MISC_to_MISE,2030,base_52_retire,MW,0,2137.42
TEMOA,14,MISC_to_MISS,2030,base_52_retire,MW,1046.65,1040.29
TEMOA,15,MISC_to_MISW,2030,base_52_retire,MW,1659.17,1656.11
TEMOA,16,MISC_to_PJMC,2030,base_52_retire,MW,5256.06,5259.65
TEMOA,17,MISC_to_PJMW,2030,base_52_retire,MW,5447.93,6628.66
TEMOA,18,MISC_to_SPPC,2030,base_52_retire,MW,1488.06,6090.74
TEMOA,19,MISC_to_SPPN,2030,base_52_retire,MW,19.294,2720.88
TEMOA,20,MISC_to_SPPS,2030,base_52_retire,MW,1219.1,5765.35
TEMOA,21,MISC_to_SRCE,2030,base_52_retire,MW,3752.2,3746.69
TEMOA,22,MISE_to_MISW,2030,base_52_retire,MW,0,1319.44
TEMOA,23,MISE_to_PJMW,2030,base_52_retire,MW,2669.48,2663.43
TEMOA,24,MISS_to_SPPC,2030,base_52_retire,MW,45.7194,4360.26
TEMOA,25,MISS_to_SPPS,2030,base_52_retire,MW,2599.17,19568.9
TEMOA,26,MISS_to_SRCE,2030,base_52_retire,MW,4099.55,4093.83
TEMOA,27,MISS_to_SRSE,2030,base_52_retire,MW,920.012,9008.58
TEMOA,28,MISW_to_NWPP,2030,base_52_retire,MW,204.764,201.651
TEMOA,29,MISW_to_PJMC,2030,base_52_retire,MW,3210.27,11417.6
TEMOA,31,MISW_to_SPPN,2030,base_52_retire,MW,5518.98,5514.36
TEMOA,32,NWPP_to_RMRG,2030,base_52_retire,MW,413.918,1491.12
TEMOA,33,NYCW_to_NYUP,2030,base_52_retire,MW,2494.9,2493.73
