Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,792859.4658296044,935.8,0.0
BASN_biomass_2,1,179437.44000000617,20.54,1.0000000000000344
BASN_conventional_hydroelectric_1,1,7.810140503500646e6,2489.6,0.35910102618011097
BASN_conventional_steam_coal_1,1,688.8528564924077,1178.2,6.692599241963975e-5
BASN_conventional_steam_coal_2,1,736.4052281970429,1822.0,4.626535140540643e-5
BASN_geothermal_1,1,3.527025186181129e6,432.47,0.9335550859371496
BASN_natural_gas_fired_combined_cycle_1,1,106627.96573049393,925.2,0.01319237154971318
BASN_natural_gas_fired_combined_cycle_2,1,9.456874882718168e6,7294.0,0.14841208243061071
BASN_natural_gas_fired_combustion_turbine_1,1,941.6800554536076,1946.8,5.536934797655218e-5
BASN_natural_gas_fired_combustion_turbine_2,1,904.2826384597741,236.2,0.00043823965615325596
BASN_natural_gas_internal_combustion_engine_1,1,14359.395965688647,221.4,0.00742413618180295
BASN_natural_gas_steam_turbine_1,1,378.20290104638076,242.5,0.00017852559431591553
BASN_onshore_wind_turbine_1,1,3.423857721761755e6,2030.1,0.19305704424068834
BASN_petroleum_liquids_1,1,191.73560394019952,25.8,0.0008506882504374641
BASN_small_hydroelectric_1,1,1.51071647999995e6,172.93,0.9999999999999669
BASN_solar_photovoltaic_1,1,1.947614953117811e7,8006.2,0.2784607830256258
CANO_batteries_1,2,3.465930060909932e6,2650.6,0.0
CANO_biomass_1,2,1.2895209599999294e6,147.61,0.9999999999999453
CANO_biomass_2,2,624449.2800000049,71.48,1.000000000000008
CANO_conventional_hydroelectric_1,2,1.797253691362526e7,6972.7,0.29505010858454167
CANO_hydroelectric_pumped_storage_1,2,4.982505496634811e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4573.837227493653,3112.8,0.0001681964641790728
CANO_natural_gas_fired_combined_cycle_2,2,1.2128661983973302e7,8296.9,0.16733408439683603
CANO_natural_gas_fired_combustion_turbine_1,2,1158.4405181889986,2248.7,5.896979173380958e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1230.7860372460273,2421.2,5.818878245815558e-5
CANO_natural_gas_internal_combustion_engine_1,2,4976.378503360048,444.4,0.0012818190739128982
CANO_onshore_wind_turbine_1,2,2.298871186342753e6,1442.0,0.18248902514621795
CANO_petroleum_liquids_1,2,290.046422841228,177.3,0.0001872604888093146
CANO_small_hydroelectric_1,2,1.8843552000000684e6,215.7,1.0000000000000364
CANO_solar_photovoltaic_1,2,1.5181942143563634e7,6328.3,0.2746171448265296
CASO_batteries_1,3,1.0802333611968586e7,8920.3,0.0
CASO_biomass_1,3,1.0243833600000296e6,117.26,1.0000000000000286
CASO_biomass_2,3,107365.44000000521,12.29,1.0000000000000484
CASO_conventional_hydroelectric_1,3,2.2943264093566914e6,971.0,0.2704726455200696
CASO_geothermal_1,3,186079.114508313,23.67,0.8998844503227035
CASO_hydroelectric_pumped_storage_1,3,3.753882273620405e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,39419.20705011441,2104.9,0.0021436989259773164
CASO_natural_gas_fired_combined_cycle_2,3,1.8805349267948497e7,7481.6,0.287722810179969
CASO_natural_gas_fired_combustion_turbine_1,3,1273.8258016691075,1872.1,7.788760912782635e-5
CASO_natural_gas_fired_combustion_turbine_2,3,1563.3178347732403,4573.4,3.9128704541570106e-5
CASO_natural_gas_internal_combustion_engine_1,3,15599.08122231096,50.2,0.035569902674811193
CASO_onshore_wind_turbine_1,3,1.1667629549949909e7,3944.9,0.3385587228132866
CASO_petroleum_liquids_1,3,216.90176430289878,14.1,0.001760886429861426
CASO_small_hydroelectric_1,3,588631.6800000181,67.38,1.0000000000000309
CASO_solar_photovoltaic_1,3,3.1461223851843417e7,13797.4,0.26101516003894
FRCC_batteries_1,4,680022.6513594793,555.2,0.0
FRCC_biomass_1,4,470346.23999997834,53.84,0.999999999999954
FRCC_biomass_2,4,995467.2000000387,113.95,1.0000000000000389
FRCC_conventional_hydroelectric_1,4,113171.75863721033,43.5,0.2978078781872614
FRCC_conventional_steam_coal_1,4,743.839673615363,3135.0,2.715996261104988e-5
FRCC_conventional_steam_coal_2,4,297.8107037030071,442.0,7.712681692207393e-5
FRCC_natural_gas_fired_combined_cycle_1,4,2.632328104210354e7,29926.2,0.10068756106636925
FRCC_natural_gas_fired_combined_cycle_2,4,4108.3285495859745,2698.7,0.00017426008964913604
FRCC_natural_gas_fired_combustion_turbine_1,4,12310.689381124228,7864.4,0.00017918603253728172
FRCC_natural_gas_fired_combustion_turbine_2,4,671.1374012801436,938.9,8.182376848133206e-5
FRCC_natural_gas_internal_combustion_engine_1,4,186871.37230867054,250.9,0.08525689035437194
FRCC_natural_gas_steam_turbine_1,4,468.4974421627672,232.0,0.00023115676815060114
FRCC_nuclear_1,4,3.066680060917756e7,3737.0,0.9393614778232904
FRCC_petroleum_liquids_1,4,264.51407678548253,451.6,6.7047444653818e-5
FRCC_solar_photovoltaic_1,4,1.8491210087643623e7,9458.5,0.2237847249973862
ISNE_batteries_1,5,367283.33670134837,366.4,0.0
ISNE_biomass_1,5,355729.92000000784,40.72,1.000000000000022
ISNE_biomass_2,5,980965.44000002,112.29,1.0000000000000202
ISNE_conventional_hydroelectric_1,5,2.217537828304507e6,593.4,0.42777053778693735
ISNE_conventional_steam_coal_2,5,9811.11755150566,330.0,0.0034032348039133298
ISNE_hydroelectric_pumped_storage_1,5,3.606265307932732e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,742025.7545473618,3370.8,0.02519842338011417
ISNE_natural_gas_fired_combined_cycle_2,5,1.6266743368279938e7,10513.3,0.17711238545208796
ISNE_natural_gas_fired_combustion_turbine_1,5,118502.22465360025,1338.4,0.01013509794764786
ISNE_natural_gas_fired_combustion_turbine_2,5,18663.275874305662,437.8,0.004879771577434726
ISNE_natural_gas_internal_combustion_engine_1,5,30956.509470145746,59.8,0.059256797440923624
ISNE_natural_gas_steam_turbine_1,5,4538.755305270917,21.3,0.024391838774478692
ISNE_nuclear_1,5,2.6570124584437527e7,3355.5,0.9064079839001112
ISNE_offshore_wind_turbine_1,5,100672.94781943703,29.3,0.39330778223973384
ISNE_onshore_wind_turbine_1,5,2.9780555268095173e6,1542.1,0.22105870856566465
ISNE_petroleum_liquids_1,5,14518.681644165954,1041.6,0.001595561637281704
ISNE_small_hydroelectric_1,5,2.2202544000000902e6,254.14999999999998,1.0000000000000409
ISNE_solar_photovoltaic_1,5,4.907815422638915e6,2681.9,0.20947539373289709
MISC_batteries_1,6,35881.48080641867,36.3,0.0
MISC_biomass_1,6,331269.1199999879,37.92,0.9999999999999634
MISC_biomass_2,6,362631.3599999915,41.51,0.9999999999999765
MISC_conventional_hydroelectric_1,6,1.3680396544570553e6,451.5,0.34683930408433405
MISC_conventional_steam_coal_1,6,599.9021941003493,1337.0,5.136134850489702e-5
MISC_conventional_steam_coal_2,6,831.4347615303493,12308.8,7.732142291069821e-6
MISC_hydroelectric_pumped_storage_1,6,1.205847380162695e6,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,815648.4782278728,1583.6,0.058958294461039354
MISC_natural_gas_fired_combined_cycle_2,6,6.807984507888584e6,3192.5,0.24410407390434688
MISC_natural_gas_fired_combustion_turbine_1,6,75978.95027613227,577.6,0.015057521055479875
MISC_natural_gas_fired_combustion_turbine_2,6,116484.57345614406,8900.4,0.001498118831924952
MISC_natural_gas_internal_combustion_engine_1,6,13918.320519193107,75.2,0.021186360972682592
MISC_natural_gas_steam_turbine_1,6,5009.622440192376,200.6,0.0028586530017276333
MISC_nuclear_1,6,1.7678108482479595e7,2373.0,0.8527572709426211
MISC_onshore_wind_turbine_1,6,1.3918163839984028e7,6437.0,0.2475060447808889
MISC_petroleum_liquids_1,6,429.11554125314353,433.4,0.00011333726057496425
MISC_small_hydroelectric_1,6,122216.6400000056,13.99,1.0000000000000457
MISC_solar_photovoltaic_1,6,7.844803864166666e6,3922.2,0.22894951565756932
MISE_biomass_1,7,618508.7999999997,70.8,0.9999999999999996
MISE_biomass_2,7,427103.03999999544,48.89,0.9999999999999893
MISE_conventional_hydroelectric_1,7,91205.55439225341,32.2,0.32422969703523297
MISE_conventional_steam_coal_1,7,740.0126618576837,3088.3,2.7428814912874664e-5
MISE_hydroelectric_pumped_storage_1,7,4.877223753268726e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,6.774385165075929e6,6017.4,0.12886897618921173
MISE_natural_gas_fired_combined_cycle_2,7,293245.78687844635,743.7,0.045135823899763866
MISE_natural_gas_fired_combustion_turbine_1,7,1125.3329888638664,427.7,0.00030118211219219097
MISE_natural_gas_fired_combustion_turbine_2,7,118821.72066145034,3971.5,0.0034247481904451293
MISE_natural_gas_internal_combustion_engine_1,7,64976.96514102297,133.0,0.05592360463402924
MISE_nuclear_1,7,9.444554450424574e6,1161.0,0.9311864111580201
MISE_onshore_wind_turbine_1,7,8.889960129243698e6,3676.9,0.27676130467731125
MISE_petroleum_liquids_1,7,264.24986772671394,44.8,0.0006751871047929595
MISE_small_hydroelectric_1,7,105094.07999999773,12.03,0.9999999999999786
MISE_solar_photovoltaic_1,7,2.4011486513010478e6,1181.0,0.23273222653291817
MISS_batteries_1,8,17080.211026092824,10.5,0.0
MISS_biomass_2,8,656248.3199999796,75.12,0.9999999999999688
MISS_conventional_hydroelectric_1,8,1.2066868792683128e6,583.1,0.2368857431646742
MISS_conventional_steam_coal_1,8,547.9521343123037,1574.4,3.983959514610017e-5
MISS_conventional_steam_coal_2,8,771.6849716877653,4521.1,1.953814391116903e-5
MISS_natural_gas_fired_combined_cycle_1,8,3.161605317722787e7,17522.5,0.2065375206839497
MISS_natural_gas_fired_combined_cycle_2,8,53367.65738252241,2225.2,0.002745342054620148
