region,marginal_price,total_demand
BASN,226.52968217493705,117622650.0
CASO,233.93523810821898,115510879.0
CANO,246.11947783875937,178550343.0
FRCC,226.2959393757159,263664150.0
ISNE,280.4746176062118,149354094.0
MISC,218.28285044772178,200796305.0
MISE,240.83274785407374,108618551.0
MISS,210.81969165465395,185407544.0
MISW,212.5678910955682,244560055.0
NWPP,212.20341315774337,213747716.0
NYCW,329.8574745532653,83015898.0
NYUP,270.1029640498056,74762455.0
PJMC,221.55241755753568,125041636.0
PJMD,264.5279501931716,116835353.0
PJME,299.39639467633816,308414943.0
PJMW,228.90261163923302,328889729.0
RMRG,189.623187563597,100288099.0
SPPC,197.94621482497186,83557695.0
SPPN,192.38168387232992,54220969.0
SPPS,190.5770483538974,131322851.0
SRCA,234.74405294165115,228687588.0
SRCE,216.51970753059067,225061849.0
SRSE,225.89406388448805,255962582.0
SRSG,218.66537286841324,147664933.0
TRE,197.183077763872,442846698.0
TREW,182.95247297754204,20819394.0
