region,marginal_price,total_demand
BASN,28.05288960750977,104415840.0
CASO,32.013346701521094,106247405.0
CANO,32.01399750523645,164112380.0
FRCC,29.890676310051823,254835658.0
ISNE,27.426189576246458,132079030.0
MISC,22.91671348268719,186790489.0
MISE,26.750720128648293,102056388.0
MISS,24.34890395040119,175440371.0
MISW,20.98438414221578,225553160.0
NWPP,29.497313700285183,195981047.0
NYCW,31.383863275416285,76993625.0
NYUP,11.012190431009765,70257166.0
PJMC,22.758013874635598,118765758.0
PJMD,26.971329131528538,110841999.0
PJME,23.75804768487756,289082184.0
PJMW,23.984478465467916,310165370.0
RMRG,20.098942791385586,88883482.0
SPPC,19.59575801761286,78239307.0
SPPN,18.552734893076714,49626459.0
SPPS,19.6734159503385,122178131.0
SRCA,26.176310943057967,218636717.0
SRCE,24.369985015505016,214888614.0
SRSE,28.363124788595428,242597067.0
SRSG,28.374810009540173,137828950.0
TRE,21.093222760243215,426645124.0
TREW,18.884936014679564,19988250.0
