Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,537406.4929019283,935.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,179961.59999999273,20.6,0.9999999999999596
BASN_conventional_hydroelectric_1,1,8.453533459460022e6,2489.6,0.3886834735917176
BASN_conventional_steam_coal_1,1,9.867085729809044e6,1178.2,0.9586437778884553
BASN_conventional_steam_coal_2,1,1.5384465206175068e7,1822.0,0.9665435030799203
BASN_geothermal_1,1,4.032401414998725e6,462.4,0.9982361830829292
BASN_natural_gas_fired_combined_cycle_1,1,246330.18228982075,1018.3,0.02769040189641969
BASN_natural_gas_fired_combined_cycle_2,1,1.8274353287706245e7,7294.0,0.2867897545580743
BASN_natural_gas_fired_combustion_turbine_1,1,2313.41514877831,1946.8,0.0001360252748745235
BASN_natural_gas_fired_combustion_turbine_2,1,2999.4977058727877,236.2,0.0014536371565123712
BASN_natural_gas_internal_combustion_engine_1,1,8727.341307482093,221.4,0.004512235091687851
BASN_natural_gas_steam_turbine_1,1,1766.9234607122041,468.5,0.0004317133877291831
BASN_onshore_wind_turbine_1,1,3.9829721075462876e6,2030.1,0.22458317046548618
BASN_petroleum_liquids_1,1,236.34229669591426,25.8,0.0010485982297963087
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.9967971829305828e7,8006.2,0.28549262584583357
CANO_batteries_1,2,1.887829891843541e6,2650.6,0.0
CANO_biomass_1,2,1.3645632000000556e6,156.2,1.0000000000000409
CANO_biomass_2,2,624624.0,71.5,1.0
CANO_conventional_hydroelectric_1,2,1.905356453927209e7,7197.1,0.3030442673986326
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,996711.8410341134,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,290693.27118081716,3112.8,0.010689838300182416
CANO_natural_gas_fired_combined_cycle_2,2,4.237099906972519e7,8296.9,0.5845749798024269
CANO_natural_gas_fired_combustion_turbine_1,2,3537.6055252572014,2248.7,0.0001800799072419499
CANO_natural_gas_fired_combustion_turbine_2,2,3639.9650019146306,2426.8,0.00017169221216234375
CANO_natural_gas_internal_combustion_engine_1,2,19433.732276773466,444.4,0.005005754424199323
CANO_natural_gas_steam_turbine_1,2,10627.013158508491,2.9,0.41946969963798203
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.447612353125711e6,1442.0,0.19429639855913
CANO_petroleum_liquids_1,2,268.6347290560017,177.3,0.00017343661811585777
CANO_small_hydroelectric_1,2,2.0075328000002818e6,229.8,1.0000000000001403
CANO_solar_photovoltaic_1,2,1.534960240547303e7,6328.2,0.2776542393418426
CASO_batteries_1,3,8.660272422961252e6,8927.8,0.0
CASO_biomass_1,3,1.0247327999999595e6,117.3,0.9999999999999605
CASO_biomass_2,3,207916.80000000657,23.8,1.0000000000000318
CASO_conventional_hydroelectric_1,3,2.423524353240185e6,973.3,0.2850283373348846
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,205378.2182460794,23.6,0.996161501240141
CASO_hydroelectric_pumped_storage_1,3,1.3063112323091787e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,9392.474969784493,2104.9,0.0005107824335329294
CASO_natural_gas_fired_combined_cycle_2,3,3.92219619710673e7,7481.6,0.6000980337185975
