Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,62899.200000002464,7.2,1.000000000000039
BASN_biomass_2,1,159868.80000000092,18.3,1.0000000000000056
BASN_conventional_hydroelectric_1,1,4.556887815717521e6,1483.9,0.3515208395290712
BASN_conventional_steam_coal_1,1,22145.63699102799,728.2,0.0034811671509237217
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,1.076577429330339e6,140.8,0.8752457091495246
BASN_natural_gas_fired_combined_cycle_1,1,288479.99038069183,735.2,0.04491563781401896
BASN_natural_gas_fired_combined_cycle_2,1,6.731244111785244e6,6970.0,0.11054775752349887
BASN_natural_gas_fired_combustion_turbine_1,1,75322.91295435949,1382.7,0.006235718749094274
BASN_natural_gas_fired_combustion_turbine_2,1,17389.450718749995,236.2,0.008427394909028751
BASN_natural_gas_internal_combustion_engine_1,1,51000.96358469868,203.5,0.028688070704463713
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,778097.551896778,520.0,0.17128450617620677
BASN_petroleum_liquids_1,1,0.0,0.0,0.0
BASN_small_hydroelectric_1,1,2.670595199999969e6,305.7,0.9999999999999883
BASN_solar_photovoltaic_1,1,1.0580965513412507e7,4711.4,0.25707668788566995
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,794976.0,91.0,1.0
CANO_biomass_2,2,721593.6000000291,82.6,1.0000000000000404
CANO_conventional_hydroelectric_1,2,1.4623507842840565e7,5818.7,0.2876821862824159
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.735809938783073e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,383781.3864610758,2707.8,0.016223878983856185
CANO_natural_gas_fired_combined_cycle_2,2,5.481204430864045e6,8296.9,0.07562188855147295
CANO_natural_gas_fired_combustion_turbine_1,2,26235.73384719325,1950.2,0.0015399316285486433
CANO_natural_gas_fired_combustion_turbine_2,2,20575.49724275766,997.2,0.00236186703295299
CANO_natural_gas_internal_combustion_engine_1,2,122774.72763678557,441.6,0.03182491770393332
CANO_natural_gas_steam_turbine_1,2,2217.301365784505,2.9,0.08752136880228088
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,91431.82454310323,61.8,0.169354322520477
CANO_petroleum_liquids_1,2,873.1316075328808,161.6,0.0006184800968203162
CANO_small_hydroelectric_1,2,4.730544e6,541.5,1.0
CANO_solar_photovoltaic_1,2,6.494729041266405e6,3036.7,0.24481979068947285
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,1.2806975999999924e6,146.6,0.9999999999999941
CASO_biomass_2,3,169478.40000000692,19.4,1.0000000000000409
CASO_conventional_hydroelectric_1,3,2.16592746049994e6,919.0,0.2697837398534923
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,350396.6464310461,44.4,0.9033672574472982
CASO_hydroelectric_pumped_storage_1,3,4.368116565802588e6,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,319496.4999989391,1349.8,0.02709468184668478
CASO_natural_gas_fired_combined_cycle_2,3,7.02543730371896e6,7481.6,0.10748955177420742
CASO_natural_gas_fired_combustion_turbine_1,3,30981.434304459897,1409.3,0.0025164334098121397
CASO_natural_gas_fired_combustion_turbine_2,3,215468.1856569155,3953.4,0.00623878143909384
CASO_natural_gas_internal_combustion_engine_1,3,25126.63440655071,48.6,0.05918142609963292
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1559065128110892e6,416.1,0.31798919960021704
CASO_petroleum_liquids_1,3,352.5556283421617,7.8,0.005173928517747982
CASO_small_hydroelectric_1,3,1.9673472000000698e6,225.2,1.0000000000000355
CASO_solar_photovoltaic_1,3,1.682619622014026e7,7408.0,0.25999940262550686
FRCC_batteries_1,4,0.0,0.0,0.0
FRCC_biomass_1,4,585312.0,67.0,1.0
FRCC_biomass_2,4,2.64264e6,302.5,1.0
FRCC_conventional_hydroelectric_1,4,109760.80042280545,43.5,0.28883205028947584
FRCC_conventional_steam_coal_1,4,1785.5434429365032,467.0,0.000437664090733979
FRCC_conventional_steam_coal_2,4,0.0,0.0,0.0
FRCC_natural_gas_fired_combined_cycle_1,4,2.087031985955687e7,32917.2,0.07257609442557283
FRCC_natural_gas_fired_combined_cycle_2,4,7534.0097343290045,2557.7,0.0003371816628947932
FRCC_natural_gas_fired_combustion_turbine_1,4,98076.81385914146,7162.4,0.0015674552542695342
FRCC_natural_gas_fired_combustion_turbine_2,4,1681.952991136896,346.2,0.0005561272356598803
FRCC_natural_gas_internal_combustion_engine_1,4,132221.88856352493,250.9,0.06032399139814841
FRCC_natural_gas_steam_turbine_1,4,0.0,0.0,0.0
FRCC_nuclear_1,4,2.998437507928463e7,3737.0,0.9184579521365346
FRCC_petroleum_liquids_1,4,444.9479211521256,4.0,0.012733170820516415
FRCC_solar_photovoltaic_1,4,1.4005845742503006e7,7442.9,0.215404379753913
ISNE_batteries_1,5,0.0,0.0,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.4475551999997667e6,165.7,0.9999999999998388
ISNE_conventional_hydroelectric_1,5,1.8350247592924573e6,507.7,0.41373488372751416
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,0.0,0.0,0.0
ISNE_hydroelectric_pumped_storage_1,5,4.540956325018766e6,1801.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,709796.0454956915,3353.7,0.02422683821820147
ISNE_natural_gas_fired_combined_cycle_2,5,5.835351432076224e6,10513.3,0.06353533640308252
