region,marginal_price,total_demand
BASN,49.68539237365347,223174656.0
CASO,51.509952827594134,199559149.0
CANO,54.12024335397979,309235468.0
FRCC,51.069708330248034,398150391.0
ISNE,59.74129462473401,233966756.0
MISC,45.473813456900565,302266317.0
MISE,50.50502157502953,154617099.0
MISS,46.2653176498652,285422687.0
MISW,44.12379996375525,372086880.0
NWPP,57.60779880927834,372645986.0
NYCW,65.30261948372166,120232798.0
NYUP,55.13326781957208,103480882.0
PJMC,47.702301554856795,168907776.0
PJMD,56.72906554027816,168177932.0
PJME,57.17947165629421,442681870.0
PJMW,49.0945070168713,466199508.0
RMRG,41.47308355984296,188991709.0
SPPC,42.38525429724111,124929928.0
SPPN,40.91597084752423,88318595.0
SPPS,41.1972311251536,210273247.0
SRCA,54.28345475395615,340830683.0
SRCE,47.28803465485934,332833523.0
SRSE,50.500802083322846,398994725.0
SRSG,47.523007975627664,258600147.0
TRE,41.59803685226952,648762932.0
TREW,38.7151740679746,31419683.0
