period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,643798.993910335,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_52_week_commit,all,MWh,2027
2027,170.99968000243152,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_52_week_commit,all,MWh,2027
2027,68389.98908969453,SWITCH,BASN,BASN_biomass_1,Other,current_policies_52_week_commit,all,MWh,2027
2027,177293.7176129585,SWITCH,BASN,BASN_biomass_2,Other,current_policies_52_week_commit,all,MWh,2027
2027,8467187.87662211,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,9937897.89187044,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_52_week_commit,all,MWh,2027
2027,15526613.194770375,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_52_week_commit,all,MWh,2027
2027,2820943.5954324994,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_52_week_commit,all,MWh,2027
2027,4030967.0518755196,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_52_week_commit,all,MWh,2027
2027,19.396729529454003,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,42.90105347607291,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_commit,all,MWh,2027
2027,6396934.2916982835,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,52.6205019427318,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,54.09227695609875,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,30753267.593284734,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,124.81364307180016,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,148.82576132508987,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,85.25635474653222,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,91.42876142249125,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,72.02220323897707,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,71.39444198116074,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,59.335796890834416,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_commit,all,MWh,2027
2027,62.56955515527902,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_commit,all,MWh,2027
2027,215162.7049349024,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,19239204.990109026,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,93.31745443369765,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,66.13814178825642,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,1263.3457018841625,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
2027,82.47856121731243,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_commit,all,MWh,2027
