model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,current_policies_52_week_commit,kg,33177154924.2168
SWITCH,CANO,2027,current_policies_52_week_commit,kg,17850571590.76734
SWITCH,CASO,2027,current_policies_52_week_commit,kg,16421610045.330437
SWITCH,FRCC,2027,current_policies_52_week_commit,kg,87032225421.71754
SWITCH,ISNE,2027,current_policies_52_week_commit,kg,29097596181.760227
SWITCH,MISC,2027,current_policies_52_week_commit,kg,99333100939.23334
SWITCH,MISE,2027,current_policies_52_week_commit,kg,46706288907.98044
SWITCH,MISS,2027,current_policies_52_week_commit,kg,74660167257.29655
SWITCH,MISW,2027,current_policies_52_week_commit,kg,73409126456.74832
SWITCH,NWPP,2027,current_policies_52_week_commit,kg,19884634974.6018
SWITCH,NYCW,2027,current_policies_52_week_commit,kg,7999009558.214542
SWITCH,NYUP,2027,current_policies_52_week_commit,kg,5086371837.516838
SWITCH,PJMC,2027,current_policies_52_week_commit,kg,9696479064.732538
SWITCH,PJMD,2027,current_policies_52_week_commit,kg,7348650794.493048
SWITCH,PJME,2027,current_policies_52_week_commit,kg,91487680545.48909
SWITCH,PJMW,2027,current_policies_52_week_commit,kg,184648736059.00528
SWITCH,RMRG,2027,current_policies_52_week_commit,kg,48178123911.11424
SWITCH,SPPC,2027,current_policies_52_week_commit,kg,48359893104.512695
SWITCH,SPPN,2027,current_policies_52_week_commit,kg,29451818386.079254
SWITCH,SPPS,2027,current_policies_52_week_commit,kg,40386672882.71956
SWITCH,SRCA,2027,current_policies_52_week_commit,kg,86089473141.28253
SWITCH,SRCE,2027,current_policies_52_week_commit,kg,84886912502.87485
SWITCH,SRSE,2027,current_policies_52_week_commit,kg,102882598671.52403
SWITCH,SRSG,2027,current_policies_52_week_commit,kg,41964898955.29951
SWITCH,TRE,2027,current_policies_52_week_commit,kg,118043607709.8693
SWITCH,TREW,2027,current_policies_52_week_commit,kg,5419320191.903659
SWITCH,BASN,2030,current_policies_52_week_commit,kg,29583269621.57873
SWITCH,CANO,2030,current_policies_52_week_commit,kg,17393849567.156063
SWITCH,CASO,2030,current_policies_52_week_commit,kg,14542765384.000786
SWITCH,FRCC,2030,current_policies_52_week_commit,kg,84936685127.3856
SWITCH,ISNE,2030,current_policies_52_week_commit,kg,11793372667.628584
SWITCH,MISC,2030,current_policies_52_week_commit,kg,100171498479.12741
SWITCH,MISE,2030,current_policies_52_week_commit,kg,38313693443.7971
SWITCH,MISS,2030,current_policies_52_week_commit,kg,69933843141.57689
SWITCH,MISW,2030,current_policies_52_week_commit,kg,73333694459.40515
