model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_commit,MW,0.0016800000003058813
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_commit,MW,0.003270000000043183
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_commit,MW,0.0004600000002028537
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_commit,MW,1220.6581500000002
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_commit,MW,1.9999999949504854e-05
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_commit,MW,662.04267
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_commit,MW,0.0036700000000564614
SWITCH,MISE_to_MISC,2027,current_policies_52_week_commit,MW,0.02414
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_commit,MW,9.000000000014552e-05
SWITCH,MISE_to_MISW,2027,current_policies_52_week_commit,MW,0.01743
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_commit,MW,552.3446899999999
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_commit,MW,0.0003400000000510772
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_commit,MW,0.004789999999957217
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_commit,MW,0.0021299999998518615
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_commit,MW,0.0017299999999522697
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_commit,MW,0.0005300000000261207
SWITCH,MISC_to_MISS,2027,current_policies_52_week_commit,MW,0.00026000000002568413
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_commit,MW,0.05357
SWITCH,MISC_to_MISW,2027,current_policies_52_week_commit,MW,0.0034700000001066655
SWITCH,CANO_to_BASN,2027,current_policies_52_week_commit,MW,9.000000000014552e-05
SWITCH,CANO_to_CASO,2027,current_policies_52_week_commit,MW,0.0017699999998512794
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_commit,MW,0.0007900000000518048
SWITCH,TREW_to_TRE,2027,current_policies_52_week_commit,MW,0.0006399999983841553
SWITCH,TREW_to_SPPS,2027,current_policies_52_week_commit,MW,1683.35095
SWITCH,SPPC_to_SPPS,2027,current_policies_52_week_commit,MW,0.0005999999998493877
SWITCH,SPPC_to_MISS,2027,current_policies_52_week_commit,MW,0.03715
SWITCH,SPPC_to_SPPN,2027,current_policies_52_week_commit,MW,572.56042
SWITCH,SPPC_to_MISW,2027,current_policies_52_week_commit,MW,0.01858
SWITCH,FRCC_to_SRSE,2027,current_policies_52_week_commit,MW,0.003369999999904394
SWITCH,TRE_to_SPPS,2027,current_policies_52_week_commit,MW,437.96632999999997
SWITCH,SRCA_to_PJMW,2027,current_policies_52_week_commit,MW,0.001019999999925858
SWITCH,SRCA_to_SRCE,2027,current_policies_52_week_commit,MW,7.999999999697138e-05
SWITCH,SRCA_to_PJMD,2027,current_policies_52_week_commit,MW,0.0005200000000513683
SWITCH,SRCA_to_SRSE,2027,current_policies_52_week_commit,MW,0.001050000000077489
