model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,current_policies_52_week_commit_high_ccs,MW,5244.0,5245.485884946855
SWITCH,PJMC_to_PJMW,2027,current_policies_52_week_commit_high_ccs,MW,980.0,980.467953944966
SWITCH,PJMC_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,3200.0,3200.8533434276083
SWITCH,PJME_to_NYUP,2027,current_policies_52_week_commit_high_ccs,MW,1255.0,1257.5530353684453
SWITCH,PJME_to_PJMW,2027,current_policies_52_week_commit_high_ccs,MW,3885.0,3885.513894342382
SWITCH,PJME_to_NYCW,2027,current_policies_52_week_commit_high_ccs,MW,660.0,825.816677069308
SWITCH,PJME_to_PJMD,2027,current_policies_52_week_commit_high_ccs,MW,1200.0,1200.3439373935953
SWITCH,MISE_to_MISC,2027,current_policies_52_week_commit_high_ccs,MW,0.0,4.856700733372095
SWITCH,MISE_to_PJMW,2027,current_policies_52_week_commit_high_ccs,MW,2662.0,2662.136125557485
SWITCH,MISE_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,0.0,3.927037581021548
SWITCH,ISNE_to_NYUP,2027,current_policies_52_week_commit_high_ccs,MW,1400.0,1788.8557319694053
SWITCH,ISNE_to_NYCW,2027,current_policies_52_week_commit_high_ccs,MW,760.0,761.2085159426998
SWITCH,MISC_to_SPPC,2027,current_policies_52_week_commit_high_ccs,MW,1430.0,1432.0345197855404
SWITCH,MISC_to_PJMW,2027,current_policies_52_week_commit_high_ccs,MW,5441.0,5441.306647491417
SWITCH,MISC_to_SRCE,2027,current_policies_52_week_commit_high_ccs,MW,3745.0,3745.2791692358896
SWITCH,MISC_to_SPPS,2027,current_policies_52_week_commit_high_ccs,MW,1172.0,1172.1499017797205
SWITCH,MISC_to_MISS,2027,current_policies_52_week_commit_high_ccs,MW,1039.0,1039.153263034938
SWITCH,MISC_to_SPPN,2027,current_policies_52_week_commit_high_ccs,MW,0.0,6.705066833983056
SWITCH,MISC_to_MISW,2027,current_policies_52_week_commit_high_ccs,MW,1655.0,1655.154775124575
SWITCH,CANO_to_BASN,2027,current_policies_52_week_commit_high_ccs,MW,100.0,100.04636680426351
SWITCH,CANO_to_CASO,2027,current_policies_52_week_commit_high_ccs,MW,3675.0,3676.07538469022
SWITCH,CANO_to_NWPP,2027,current_policies_52_week_commit_high_ccs,MW,3675.0,3675.011555662359
