region,marginal_price,total_demand
BASN,43.30980913518755,205854891.0
CASO,47.76589783608463,185445572.0
CANO,49.4536349481494,287331528.0
FRCC,48.69446845802878,373487472.0
ISNE,45.110917083378254,228967778.0
MISC,41.65170476582353,296003389.0
MISE,46.250097430987765,149857318.0
MISS,43.8583281384842,273572998.0
MISW,39.503051740846864,360803886.0
NWPP,39.807807289205876,342473432.0
NYCW,56.77119303086574,116580170.0
NYUP,42.936129708083115,100244191.0
PJMC,43.29272233766356,165669492.0
PJMD,48.177328508102526,160553816.0
PJME,46.79113371677163,428793884.0
PJMW,45.189680409084325,452703049.0
RMRG,36.55742777717678,173002995.0
SPPC,38.63573774780411,122568997.0
SPPN,36.957285218172956,85125345.0
SPPS,37.518633039334965,202777705.0
SRCA,50.3742141983285,320053848.0
SRCE,43.98967849450347,318246408.0
SRSE,49.50178794819385,375702387.0
SRSG,43.42734537599944,237915030.0
TRE,37.50231051200252,617229009.0
TREW,30.883528542995034,29860335.0
