region,marginal_price,total_demand
BASN,50.132694336873485,223174656.0
CASO,51.75300947617638,199559149.0
CANO,54.6414106659129,309235468.0
FRCC,50.48718282347242,398150391.0
ISNE,62.86076320255921,233966756.0
MISC,44.97113110623614,302266317.0
MISE,49.773367355534354,154617099.0
MISS,47.71805724923646,285422687.0
MISW,43.576235763678035,372086880.0
NWPP,60.02039399166185,372645986.0
NYCW,97.56306849750335,120232798.0
NYUP,60.48677647509384,103480882.0
PJMC,47.10855575525348,168907776.0
PJMD,58.70346512073309,168177932.0
PJME,76.3741249899488,442681870.0
PJMW,47.46411233821089,466199508.0
RMRG,41.343942778921054,188991709.0
SPPC,41.91144012620225,124929928.0
SPPN,40.926710430150315,88318595.0
SPPS,40.01592130741606,210273247.0
SRCA,53.38863916752603,340830683.0
SRCE,46.77264902586032,332833523.0
SRSE,51.33786271892202,398994725.0
SRSG,49.95968636867813,258600147.0
TRE,41.40713731499783,648762932.0
TREW,37.31683245844121,31419683.0
