region,marginal_price,total_demand
BASN,54.894723779831295,177158138.0
CASO,55.035273809044874,158791938.0
CANO,58.165809487674345,245898072.0
FRCC,54.09229624495354,334048179.0
ISNE,67.7839773002766,210413923.0
MISC,47.75553705569297,264171318.0
MISE,52.68995621691431,137137308.0
MISS,49.83621794233738,242486982.0
MISW,48.13325595651547,324181570.0
NWPP,63.8400902867097,300529644.0
NYCW,107.10420363152242,106442119.0
NYUP,61.43480566042543,92400602.0
PJMC,49.602829891124046,152682741.0
PJMD,62.958907072035224,145712440.0
PJME,80.77835914894311,389826566.0
PJMW,50.62170697509901,412215498.0
RMRG,46.064095780582996,150676430.0
SPPC,46.535436945179775,108907378.0
SPPN,46.61723564292975,74985567.0
SPPS,43.332423939219666,177543457.0
SRCA,55.49538807646427,287884867.0
SRCE,49.19404581900465,285639456.0
SRSE,53.48360736327918,333542368.0
SRSG,54.31188328227199,204888767.0
TRE,44.07739911249917,555402906.0
TREW,40.701323487398284,26667903.0
