region,marginal_price,total_demand
BASN,32.03004888650714,154373402.0
CASO,31.711491153646374,141559023.0
CANO,36.58536287203234,219102255.0
FRCC,31.168568739488506,305390926.0
ISNE,55.412610537448764,185912448.0
MISC,29.465891133127204,243790194.0
MISE,35.461142931210794,126030936.0
MISS,24.929397406990912,223677305.0
MISW,35.26880242484065,294141188.0
NWPP,47.82033714451413,260888430.0
NYCW,57.79288957531811,97972883.0
NYUP,36.76321160674946,85901025.0
PJMC,33.58574729674459,142659266.0
PJMD,33.929288031454746,134294097.0
PJME,41.20127078186906,361596414.0
PJMW,33.018437734435004,381430632.0
RMRG,21.41176655863692,129535560.0
SPPC,20.760857992969854,101870818.0
SPPN,19.90273544686055,67540119.0
SPPS,19.668957103927365,162787259.0
SRCA,29.589740278893114,263347390.0
SRCE,29.969058188962542,264512199.0
SRSE,28.377565692792654,303257618.0
SRSG,31.39919898438591,183293864.0
TRE,25.032494897419944,515960435.0
TREW,19.236915276722232,24676479.0
