region,marginal_price,total_demand
BASN,44.08654266218586,104415840.0
CASO,45.4480064661764,106247405.0
CANO,47.3860326572522,164112380.0
FRCC,43.18064724332822,254835658.0
ISNE,52.91030656831299,132079030.0
MISC,43.38075055554044,186790489.0
MISE,47.15993996954074,102056388.0
MISS,41.67511939201324,175440371.0
MISW,40.38282895177948,225553160.0
NWPP,43.583709042536505,195981047.0
NYCW,99.04494995040557,76993625.0
NYUP,36.954216893148654,70257166.0
PJMC,41.612572342673545,118765758.0
PJMD,45.78437158678417,110841999.0
PJME,41.84065189002137,289082184.0
PJMW,44.42010181599389,310165370.0
RMRG,36.8905643925238,88883482.0
SPPC,38.279215234095986,78239307.0
SPPN,38.231118728551735,49626459.0
SPPS,36.391592322651796,122178131.0
SRCA,47.2535848807476,218636717.0
SRCE,44.49669116424351,214888614.0
SRSE,44.309654062645706,242597067.0
SRSG,43.95043100682985,137828950.0
TRE,38.06966143436463,426645124.0
TREW,33.84431524708351,19988250.0
