region,marginal_price,total_demand
BASN,55.389662679869296,154373402.0
CASO,62.89007031782959,141559023.0
CANO,63.76262868033753,219102255.0
FRCC,61.659988382226935,305390926.0
ISNE,73.28563431906585,185912448.0
MISC,49.69505688786627,243790194.0
MISE,55.66949714770997,126030936.0
MISS,50.37442385807678,223677305.0
MISW,47.140749023070974,294141188.0
NWPP,54.95461090680235,260888430.0
NYCW,76.08595605698788,97972883.0
NYUP,60.176004139373624,85901025.0
PJMC,52.16228020224334,142659266.0
PJMD,63.11449520929636,134294097.0
PJME,64.97853432766478,361596414.0
PJMW,53.921291279465024,381430632.0
RMRG,41.932187524806984,129535560.0
SPPC,45.45576384267869,101870818.0
SPPN,42.64330318107387,67540119.0
SPPS,44.7858488251484,162787259.0
SRCA,60.26586682172286,263347390.0
SRCE,52.617868325685556,264512199.0
SRSE,58.22942621939381,303257618.0
SRSG,56.60898026559884,183293864.0
TRE,45.88488259758567,515960435.0
TREW,41.47026680354121,24676479.0
