region,marginal_price,total_demand
BASN,57.33123208212407,205854891.0
CASO,60.37321723801512,185445572.0
CANO,63.95832060495209,287331528.0
FRCC,54.08216045478821,373487472.0
ISNE,66.73588787592698,228967778.0
MISC,46.200735279377575,296003389.0
MISE,49.90147400602253,149857318.0
MISS,47.11814578189418,273572998.0
MISW,46.3040675660828,360803886.0
NWPP,56.62775817129196,342473432.0
NYCW,71.21990800541896,116580170.0
NYUP,54.482613361401455,100244191.0
PJMC,48.352861752053435,165669492.0
PJMD,59.92333305081522,160553816.0
PJME,61.526590858565264,428793884.0
PJMW,48.16532887937134,452703049.0
RMRG,43.092862775257196,173002995.0
SPPC,43.0679148680425,122568997.0
SPPN,40.71181758218322,85125345.0
SPPS,41.84220744629654,202777705.0
SRCA,55.3493621973334,320053848.0
SRCE,48.95025025673936,318246408.0
SRSE,51.94550833367354,375702387.0
SRSG,56.478879546294145,237915030.0
TRE,43.423502783986,617229009.0
TREW,38.90927934119662,29860335.0
