region,marginal_price,total_demand
BASN,50.76547028354252,205854891.0
CASO,52.45534318242744,185445572.0
CANO,55.402571155884644,287331528.0
FRCC,52.43383575014124,373487472.0
ISNE,65.11298456752152,228967778.0
MISC,45.80442497758805,296003389.0
MISE,52.08640488797655,149857318.0
MISS,48.45935800570447,273572998.0
MISW,44.77296486050514,360803886.0
NWPP,46.04081337451464,342473432.0
NYCW,102.1770733214977,116580170.0
NYUP,51.96505299776562,100244191.0
PJMC,47.83869127476114,165669492.0
PJMD,64.69256014073586,160553816.0
PJME,80.41016084236651,428793884.0
PJMW,48.53155550996593,452703049.0
RMRG,42.89406577630414,173002995.0
SPPC,44.837096321625644,122568997.0
SPPN,42.81897298366654,85125345.0
SPPS,41.626816911158976,202777705.0
SRCA,54.54280041100677,320053848.0
SRCE,47.79276004112576,318246408.0
SRSE,51.95119522419584,375702387.0
SRSG,51.36312562961975,237915030.0
TRE,42.06136988465486,617229009.0
TREW,37.670321904549276,29860335.0
