region,marginal_price,total_demand
BASN,52.664606841118335,104415840.0
CASO,53.18853874091149,106247405.0
CANO,55.946824921362364,164112380.0
FRCC,50.81679950072956,254835658.0
ISNE,45.56289015005846,132079030.0
MISC,55.74359859570783,186790489.0
MISE,59.2207994269576,102056388.0
MISS,49.60006293522207,175440371.0
MISW,55.72168207852172,225553160.0
NWPP,51.54781916698691,195981047.0
NYCW,59.70640172431544,76993625.0
NYUP,42.68304726499786,70257166.0
PJMC,53.40712037271693,118765758.0
PJMD,56.20179225235884,110841999.0
PJME,51.061687193904724,289082184.0
PJMW,55.82747158874215,310165370.0
RMRG,51.8768778944292,88883482.0
SPPC,54.58609787848813,78239307.0
SPPN,53.50836868555605,49626459.0
SPPS,50.70207969696927,122178131.0
SRCA,56.53939668415404,218636717.0
SRCE,52.12651775185409,214888614.0
SRSE,52.79650789837726,242597067.0
SRSG,51.82727894677372,137828950.0
TRE,46.97367090600142,426645124.0
TREW,41.95263428367528,19988250.0
