model,zone,planning_year,case,unit,value
SWITCH_test_2,BASN,2027,base_52_week_tx_50,kg,26489466664.4185
SWITCH_test_2,CANO,2027,base_52_week_tx_50,kg,19941519615.554447
SWITCH_test_2,CASO,2027,base_52_week_tx_50,kg,20529688591.895813
SWITCH_test_2,FRCC,2027,base_52_week_tx_50,kg,75121712459.21053
SWITCH_test_2,ISNE,2027,base_52_week_tx_50,kg,28565041854.968845
SWITCH_test_2,MISC,2027,base_52_week_tx_50,kg,38551273501.148384
SWITCH_test_2,MISE,2027,base_52_week_tx_50,kg,32828105231.20454
SWITCH_test_2,MISS,2027,base_52_week_tx_50,kg,52080533993.16086
SWITCH_test_2,MISW,2027,base_52_week_tx_50,kg,45276518011.57902
SWITCH_test_2,NWPP,2027,base_52_week_tx_50,kg,16319786958.153904
SWITCH_test_2,NYCW,2027,base_52_week_tx_50,kg,17141483072.416094
SWITCH_test_2,NYUP,2027,base_52_week_tx_50,kg,13376597875.607647
SWITCH_test_2,PJMC,2027,base_52_week_tx_50,kg,13419403662.886429
SWITCH_test_2,PJMD,2027,base_52_week_tx_50,kg,16655824621.119951
SWITCH_test_2,PJME,2027,base_52_week_tx_50,kg,70140816996.99713
SWITCH_test_2,PJMW,2027,base_52_week_tx_50,kg,91459327407.5212
SWITCH_test_2,RMRG,2027,base_52_week_tx_50,kg,17399538560.34031
SWITCH_test_2,SPPC,2027,base_52_week_tx_50,kg,20769757836.732742
SWITCH_test_2,SPPN,2027,base_52_week_tx_50,kg,8666947031.43278
SWITCH_test_2,SPPS,2027,base_52_week_tx_50,kg,21023588480.660477
SWITCH_test_2,SRCA,2027,base_52_week_tx_50,kg,39703278711.75123
SWITCH_test_2,SRCE,2027,base_52_week_tx_50,kg,36125268448.20324
SWITCH_test_2,SRSE,2027,base_52_week_tx_50,kg,54494128300.74555
SWITCH_test_2,SRSG,2027,base_52_week_tx_50,kg,20476093586.800945
SWITCH_test_2,TRE,2027,base_52_week_tx_50,kg,68998403826.63408
SWITCH_test_2,TREW,2027,base_52_week_tx_50,kg,7445894709.578771
SWITCH_test_2,BASN,2030,base_52_week_tx_50,kg,3450985195.915232
SWITCH_test_2,CANO,2030,base_52_week_tx_50,kg,5009925346.258669
SWITCH_test_2,CASO,2030,base_52_week_tx_50,kg,7408250902.409167
SWITCH_test_2,FRCC,2030,base_52_week_tx_50,kg,10992330148.50707
SWITCH_test_2,ISNE,2030,base_52_week_tx_50,kg,9162485307.2009
SWITCH_test_2,MISC,2030,base_52_week_tx_50,kg,3782181844.521262
SWITCH_test_2,MISE,2030,base_52_week_tx_50,kg,3269482321.5928545
SWITCH_test_2,MISS,2030,base_52_week_tx_50,kg,12170189895.80427
SWITCH_test_2,MISW,2030,base_52_week_tx_50,kg,6595890863.697656
SWITCH_test_2,NWPP,2030,base_52_week_tx_50,kg,964556132.0208578
SWITCH_test_2,NYCW,2030,base_52_week_tx_50,kg,8693925079.48991
SWITCH_test_2,NYUP,2030,base_52_week_tx_50,kg,3297738293.8473625
SWITCH_test_2,PJMC,2030,base_52_week_tx_50,kg,5191248417.625693
SWITCH_test_2,PJMD,2030,base_52_week_tx_50,kg,4885206115.4513445
SWITCH_test_2,PJME,2030,base_52_week_tx_50,kg,31892486456.20985
SWITCH_test_2,PJMW,2030,base_52_week_tx_50,kg,14993713623.434217
SWITCH_test_2,RMRG,2030,base_52_week_tx_50,kg,719590353.3026859
SWITCH_test_2,SPPC,2030,base_52_week_tx_50,kg,833506071.0868682
SWITCH_test_2,SPPN,2030,base_52_week_tx_50,kg,294118883.1080216
SWITCH_test_2,SPPS,2030,base_52_week_tx_50,kg,4633082794.543702
