model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_15,kg,26469677983.461643
SWITCH,CANO,2027,base_52_week_tx_15,kg,19940307507.19349
SWITCH,CASO,2027,base_52_week_tx_15,kg,20525163425.61884
SWITCH,FRCC,2027,base_52_week_tx_15,kg,75121460002.239
SWITCH,ISNE,2027,base_52_week_tx_15,kg,28543199503.411358
SWITCH,MISC,2027,base_52_week_tx_15,kg,38536314396.62568
SWITCH,MISE,2027,base_52_week_tx_15,kg,32846647891.32329
SWITCH,MISS,2027,base_52_week_tx_15,kg,52075611410.08423
SWITCH,MISW,2027,base_52_week_tx_15,kg,45384123064.21391
SWITCH,NWPP,2027,base_52_week_tx_15,kg,16319005004.468227
SWITCH,NYCW,2027,base_52_week_tx_15,kg,17523231065.077984
SWITCH,NYUP,2027,base_52_week_tx_15,kg,12853761019.612015
SWITCH,PJMC,2027,base_52_week_tx_15,kg,13413204855.502462
SWITCH,PJMD,2027,base_52_week_tx_15,kg,16900083182.421309
SWITCH,PJME,2027,base_52_week_tx_15,kg,69790554382.60861
SWITCH,PJMW,2027,base_52_week_tx_15,kg,91488750795.82259
SWITCH,RMRG,2027,base_52_week_tx_15,kg,17391176834.446465
SWITCH,SPPC,2027,base_52_week_tx_15,kg,21021948600.67298
SWITCH,SPPN,2027,base_52_week_tx_15,kg,8509462188.849175
SWITCH,SPPS,2027,base_52_week_tx_15,kg,21055231723.22794
SWITCH,SRCA,2027,base_52_week_tx_15,kg,39760248454.11042
SWITCH,SRCE,2027,base_52_week_tx_15,kg,36132002743.16124
SWITCH,SRSE,2027,base_52_week_tx_15,kg,54494244593.08621
SWITCH,SRSG,2027,base_52_week_tx_15,kg,20471777964.75647
SWITCH,TRE,2027,base_52_week_tx_15,kg,68986996287.57352
SWITCH,TREW,2027,base_52_week_tx_15,kg,7445815124.085888
SWITCH,BASN,2030,base_52_week_tx_15,kg,3429412318.3000116
SWITCH,CANO,2030,base_52_week_tx_15,kg,4025974204.87179
SWITCH,CASO,2030,base_52_week_tx_15,kg,7253788366.13562
SWITCH,FRCC,2030,base_52_week_tx_15,kg,9828114904.115759
SWITCH,ISNE,2030,base_52_week_tx_15,kg,11897475194.974087
SWITCH,MISC,2030,base_52_week_tx_15,kg,3730292233.992491
SWITCH,MISE,2030,base_52_week_tx_15,kg,2788729432.8028965
SWITCH,MISS,2030,base_52_week_tx_15,kg,8561308312.70787
SWITCH,MISW,2030,base_52_week_tx_15,kg,7130794093.995123
SWITCH,NWPP,2030,base_52_week_tx_15,kg,1229789860.0724998
SWITCH,NYCW,2030,base_52_week_tx_15,kg,14259050994.056225
SWITCH,NYUP,2030,base_52_week_tx_15,kg,3143981999.740795
SWITCH,PJMC,2030,base_52_week_tx_15,kg,4977590116.193187
SWITCH,PJMD,2030,base_52_week_tx_15,kg,5193233310.757966
SWITCH,PJME,2030,base_52_week_tx_15,kg,31420989200.757603
SWITCH,PJMW,2030,base_52_week_tx_15,kg,13044613469.306889
SWITCH,RMRG,2030,base_52_week_tx_15,kg,1346092981.4221816
SWITCH,SPPC,2030,base_52_week_tx_15,kg,1129610036.6893213
SWITCH,SPPN,2030,base_52_week_tx_15,kg,757016145.7777162
SWITCH,SPPS,2030,base_52_week_tx_15,kg,5932696997.741069
SWITCH,SRCA,2030,base_52_week_tx_15,kg,5972652140.111839
SWITCH,SRCE,2030,base_52_week_tx_15,kg,6812894255.416989
SWITCH,SRSE,2030,base_52_week_tx_15,kg,8397588686.83013
SWITCH,SRSG,2030,base_52_week_tx_15,kg,4596134484.371113
SWITCH,TRE,2030,base_52_week_tx_15,kg,15641458584.437277
SWITCH,TREW,2030,base_52_week_tx_15,kg,3498717674.750786
SWITCH,BASN,2035,base_52_week_tx_15,kg,2916247714.877004
SWITCH,CANO,2035,base_52_week_tx_15,kg,2067409918.0270567
SWITCH,CASO,2035,base_52_week_tx_15,kg,3999768943.334181
SWITCH,FRCC,2035,base_52_week_tx_15,kg,8011317813.560714
SWITCH,ISNE,2035,base_52_week_tx_15,kg,13782812884.173595
SWITCH,MISC,2035,base_52_week_tx_15,kg,3046600530.7751217
SWITCH,MISE,2035,base_52_week_tx_15,kg,2079354593.5094016
SWITCH,MISS,2035,base_52_week_tx_15,kg,5663318625.510363
SWITCH,MISW,2035,base_52_week_tx_15,kg,4897378671.228616
SWITCH,NWPP,2035,base_52_week_tx_15,kg,1636764457.8763406
SWITCH,NYCW,2035,base_52_week_tx_15,kg,18250903990.971764
SWITCH,NYUP,2035,base_52_week_tx_15,kg,1949353761.2368336
SWITCH,PJMC,2035,base_52_week_tx_15,kg,3255470695.9512453
SWITCH,PJMD,2035,base_52_week_tx_15,kg,3773956154.7981453
SWITCH,PJME,2035,base_52_week_tx_15,kg,32767059628.48311
