model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_50,kg,26489466664.4185
SWITCH,CANO,2027,base_52_week_tx_50,kg,19941519615.554447
SWITCH,CASO,2027,base_52_week_tx_50,kg,20529688591.895813
SWITCH,FRCC,2027,base_52_week_tx_50,kg,75121712459.21053
SWITCH,ISNE,2027,base_52_week_tx_50,kg,28565041854.968845
SWITCH,MISC,2027,base_52_week_tx_50,kg,38551273501.148384
SWITCH,MISE,2027,base_52_week_tx_50,kg,32828105231.20454
SWITCH,MISS,2027,base_52_week_tx_50,kg,52080533993.16086
SWITCH,MISW,2027,base_52_week_tx_50,kg,45276518011.57902
SWITCH,NWPP,2027,base_52_week_tx_50,kg,16319786958.153904
SWITCH,NYCW,2027,base_52_week_tx_50,kg,17141483072.416094
SWITCH,NYUP,2027,base_52_week_tx_50,kg,13376597875.607647
SWITCH,PJMC,2027,base_52_week_tx_50,kg,13419403662.886429
SWITCH,PJMD,2027,base_52_week_tx_50,kg,16655824621.119951
SWITCH,PJME,2027,base_52_week_tx_50,kg,70140816996.99713
SWITCH,PJMW,2027,base_52_week_tx_50,kg,91459327407.5212
SWITCH,RMRG,2027,base_52_week_tx_50,kg,17399538560.34031
SWITCH,SPPC,2027,base_52_week_tx_50,kg,20769757836.732742
SWITCH,SPPN,2027,base_52_week_tx_50,kg,8666947031.43278
SWITCH,SPPS,2027,base_52_week_tx_50,kg,21023588480.660477
SWITCH,SRCA,2027,base_52_week_tx_50,kg,39703278711.75123
SWITCH,SRCE,2027,base_52_week_tx_50,kg,36125268448.20324
SWITCH,SRSE,2027,base_52_week_tx_50,kg,54494128300.74555
SWITCH,SRSG,2027,base_52_week_tx_50,kg,20476093586.800945
SWITCH,TRE,2027,base_52_week_tx_50,kg,68998403826.63408
SWITCH,TREW,2027,base_52_week_tx_50,kg,7445894709.578771
SWITCH,BASN,2030,base_52_week_tx_50,kg,3450985195.915232
SWITCH,CANO,2030,base_52_week_tx_50,kg,5009925346.258669
SWITCH,CASO,2030,base_52_week_tx_50,kg,7408250902.409167
SWITCH,FRCC,2030,base_52_week_tx_50,kg,10992330148.50707
SWITCH,ISNE,2030,base_52_week_tx_50,kg,9162485307.2009
SWITCH,MISC,2030,base_52_week_tx_50,kg,3782181844.521262
SWITCH,MISE,2030,base_52_week_tx_50,kg,3269482321.5928545
SWITCH,MISS,2030,base_52_week_tx_50,kg,12170189895.80427
SWITCH,MISW,2030,base_52_week_tx_50,kg,6595890863.697656
SWITCH,NWPP,2030,base_52_week_tx_50,kg,964556132.0208578
SWITCH,NYCW,2030,base_52_week_tx_50,kg,8693925079.48991
SWITCH,NYUP,2030,base_52_week_tx_50,kg,3297738293.8473625
SWITCH,PJMC,2030,base_52_week_tx_50,kg,5191248417.625693
SWITCH,PJMD,2030,base_52_week_tx_50,kg,4885206115.4513445
SWITCH,PJME,2030,base_52_week_tx_50,kg,31892486456.20985
SWITCH,PJMW,2030,base_52_week_tx_50,kg,14993713623.434217
SWITCH,RMRG,2030,base_52_week_tx_50,kg,719590353.3026859
SWITCH,SPPC,2030,base_52_week_tx_50,kg,833506071.0868682
SWITCH,SPPN,2030,base_52_week_tx_50,kg,294118883.1080216
SWITCH,SPPS,2030,base_52_week_tx_50,kg,4633082794.543702
SWITCH,SRCA,2030,base_52_week_tx_50,kg,6498858445.518108
SWITCH,SRCE,2030,base_52_week_tx_50,kg,7524496547.232702
SWITCH,SRSE,2030,base_52_week_tx_50,kg,10869706400.35872
SWITCH,SRSG,2030,base_52_week_tx_50,kg,3826118443.4806843
SWITCH,TRE,2030,base_52_week_tx_50,kg,16249847629.958532
SWITCH,TREW,2030,base_52_week_tx_50,kg,2790078487.8679175
SWITCH,BASN,2035,base_52_week_tx_50,kg,3232770362.1849594
SWITCH,CANO,2035,base_52_week_tx_50,kg,2800004450.025437
SWITCH,CASO,2035,base_52_week_tx_50,kg,4872840636.201346
SWITCH,FRCC,2035,base_52_week_tx_50,kg,8713379780.739326
SWITCH,ISNE,2035,base_52_week_tx_50,kg,11586704785.285677
SWITCH,MISC,2035,base_52_week_tx_50,kg,3094691204.598928
SWITCH,MISE,2035,base_52_week_tx_50,kg,2167128905.508982
SWITCH,MISS,2035,base_52_week_tx_50,kg,7906833541.324752
SWITCH,MISW,2035,base_52_week_tx_50,kg,4485855057.963093
SWITCH,NWPP,2035,base_52_week_tx_50,kg,1712968477.9253342
SWITCH,NYCW,2035,base_52_week_tx_50,kg,5340012205.230053
SWITCH,NYUP,2035,base_52_week_tx_50,kg,1912680377.0616183
SWITCH,PJMC,2035,base_52_week_tx_50,kg,3308989171.1417284
SWITCH,PJMD,2035,base_52_week_tx_50,kg,3533525326.54152
SWITCH,PJME,2035,base_52_week_tx_50,kg,19402098935.59998
SWITCH,PJMW,2035,base_52_week_tx_50,kg,10662996290.730482
SWITCH,RMRG,2035,base_52_week_tx_50,kg,485886656.48367256
SWITCH,SPPC,2035,base_52_week_tx_50,kg,549855116.9294231
SWITCH,SPPN,2035,base_52_week_tx_50,kg,181441395.894562
SWITCH,SPPS,2035,base_52_week_tx_50,kg,3090582494.016842
SWITCH,SRCA,2035,base_52_week_tx_50,kg,4313447539.250007
SWITCH,SRCE,2035,base_52_week_tx_50,kg,4733617260.238956
SWITCH,SRSE,2035,base_52_week_tx_50,kg,6757112903.532966
SWITCH,SRSG,2035,base_52_week_tx_50,kg,3690864839.056321
SWITCH,TRE,2035,base_52_week_tx_50,kg,9704085006.279861
SWITCH,TREW,2035,base_52_week_tx_50,kg,1759627292.581274
SWITCH,BASN,2040,base_52_week_tx_50,kg,3366948299.833527
SWITCH,CANO,2040,base_52_week_tx_50,kg,3801863049.032079
SWITCH,CASO,2040,base_52_week_tx_50,kg,4841773214.905374
SWITCH,FRCC,2040,base_52_week_tx_50,kg,9309816343.341
