model,zone,planning_year,case,unit,value
SWITCH,BASN,2027,base_52_week_tx_50,kg,29350650773.129196
SWITCH,CANO,2027,base_52_week_tx_50,kg,19791812460.968475
SWITCH,CASO,2027,base_52_week_tx_50,kg,20537214102.45079
SWITCH,FRCC,2027,base_52_week_tx_50,kg,75158765214.41867
SWITCH,ISNE,2027,base_52_week_tx_50,kg,28730371066.936836
SWITCH,MISC,2027,base_52_week_tx_50,kg,38536938247.33626
SWITCH,MISE,2027,base_52_week_tx_50,kg,32703724141.083
SWITCH,MISS,2027,base_52_week_tx_50,kg,52162386969.99106
SWITCH,MISW,2027,base_52_week_tx_50,kg,45076403003.194565
SWITCH,NWPP,2027,base_52_week_tx_50,kg,16266749070.639935
SWITCH,NYCW,2027,base_52_week_tx_50,kg,16435095991.169283
SWITCH,NYUP,2027,base_52_week_tx_50,kg,13628878660.9549
SWITCH,PJMC,2027,base_52_week_tx_50,kg,13270395576.18874
SWITCH,PJMD,2027,base_52_week_tx_50,kg,16416826599.58835
SWITCH,PJME,2027,base_52_week_tx_50,kg,70703197934.4224
SWITCH,PJMW,2027,base_52_week_tx_50,kg,90644227596.3436
SWITCH,RMRG,2027,base_52_week_tx_50,kg,17405289163.872604
SWITCH,SPPC,2027,base_52_week_tx_50,kg,20506641697.62352
SWITCH,SPPN,2027,base_52_week_tx_50,kg,8634405501.461288
SWITCH,SPPS,2027,base_52_week_tx_50,kg,20885672789.631836
SWITCH,SRCA,2027,base_52_week_tx_50,kg,38909154117.50122
SWITCH,SRCE,2027,base_52_week_tx_50,kg,35796221187.90002
SWITCH,SRSE,2027,base_52_week_tx_50,kg,53004111574.67169
SWITCH,SRSG,2027,base_52_week_tx_50,kg,21346622627.730156
SWITCH,TRE,2027,base_52_week_tx_50,kg,69655767584.75981
SWITCH,TREW,2027,base_52_week_tx_50,kg,7442476201.126667
SWITCH,BASN,2030,base_52_week_tx_50,kg,3524309487.501477
SWITCH,CANO,2030,base_52_week_tx_50,kg,4221329897.399581
SWITCH,CASO,2030,base_52_week_tx_50,kg,7454109998.024863
SWITCH,FRCC,2030,base_52_week_tx_50,kg,10131764685.237164
SWITCH,ISNE,2030,base_52_week_tx_50,kg,11682131744.08785
SWITCH,MISC,2030,base_52_week_tx_50,kg,3832507719.632572
SWITCH,MISE,2030,base_52_week_tx_50,kg,2873900311.84126
SWITCH,MISS,2030,base_52_week_tx_50,kg,8946645802.464231
SWITCH,MISW,2030,base_52_week_tx_50,kg,7131278995.212487
SWITCH,NWPP,2030,base_52_week_tx_50,kg,1258240595.1273127
SWITCH,NYCW,2030,base_52_week_tx_50,kg,11355722227.847637
SWITCH,NYUP,2030,base_52_week_tx_50,kg,3729265649.739811
SWITCH,PJMC,2030,base_52_week_tx_50,kg,5132490423.794323
SWITCH,PJMD,2030,base_52_week_tx_50,kg,4838280048.736588
SWITCH,PJME,2030,base_52_week_tx_50,kg,31217962875.37082
SWITCH,PJMW,2030,base_52_week_tx_50,kg,13133568582.680674
SWITCH,RMRG,2030,base_52_week_tx_50,kg,1379134695.6264296
SWITCH,SPPC,2030,base_52_week_tx_50,kg,1117546386.1628108
SWITCH,SPPN,2030,base_52_week_tx_50,kg,752756640.1991324
SWITCH,SPPS,2030,base_52_week_tx_50,kg,6058943497.851796
SWITCH,SRCA,2030,base_52_week_tx_50,kg,6153351001.056592
SWITCH,SRCE,2030,base_52_week_tx_50,kg,6919176257.973013
SWITCH,SRSE,2030,base_52_week_tx_50,kg,8621472942.352732
SWITCH,SRSG,2030,base_52_week_tx_50,kg,4660267835.224047
SWITCH,TRE,2030,base_52_week_tx_50,kg,16293665386.769213
SWITCH,TREW,2030,base_52_week_tx_50,kg,3580176413.392096
SWITCH,BASN,2035,base_52_week_tx_50,kg,2909471375.1485453
SWITCH,CANO,2035,base_52_week_tx_50,kg,2057098363.8557177
SWITCH,CASO,2035,base_52_week_tx_50,kg,3980633962.2113433
SWITCH,FRCC,2035,base_52_week_tx_50,kg,7998111598.162713
SWITCH,ISNE,2035,base_52_week_tx_50,kg,13867585162.58583
SWITCH,MISC,2035,base_52_week_tx_50,kg,3059604428.4642305
SWITCH,MISE,2035,base_52_week_tx_50,kg,2083898545.1095495
SWITCH,MISS,2035,base_52_week_tx_50,kg,5713203163.582617
SWITCH,MISW,2035,base_52_week_tx_50,kg,4733703269.723135
SWITCH,NWPP,2035,base_52_week_tx_50,kg,1630630650.460473
SWITCH,NYCW,2035,base_52_week_tx_50,kg,13478590128.914972
