model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_tx_50,MW,7.50183971831575e-07
SWITCH,PJMC_to_PJMW,2027,base_52_week_tx_50,MW,4.398443707032129e-07
SWITCH,PJMC_to_MISW,2027,base_52_week_tx_50,MW,1.268472260562703e-08
SWITCH,PJME_to_NYUP,2027,base_52_week_tx_50,MW,5.235935987002449e-07
SWITCH,PJME_to_PJMW,2027,base_52_week_tx_50,MW,1.595014055055799e-06
SWITCH,PJME_to_NYCW,2027,base_52_week_tx_50,MW,399.99999912938983
SWITCH,PJME_to_PJMD,2027,base_52_week_tx_50,MW,599.9999877708187
SWITCH,MISE_to_MISC,2027,base_52_week_tx_50,MW,6.241695473866388e-05
SWITCH,MISE_to_PJMW,2027,base_52_week_tx_50,MW,4.1150583456328604e-06
SWITCH,MISE_to_MISW,2027,base_52_week_tx_50,MW,5.372661675894584e-05
SWITCH,ISNE_to_NYUP,2027,base_52_week_tx_50,MW,1.3571955150837312e-06
SWITCH,ISNE_to_NYCW,2027,base_52_week_tx_50,MW,8.704091669642366e-09
SWITCH,MISC_to_SPPC,2027,base_52_week_tx_50,MW,6.024680487826117e-06
SWITCH,MISC_to_PJMW,2027,base_52_week_tx_50,MW,9.3422686404665e-06
SWITCH,MISC_to_SRCE,2027,base_52_week_tx_50,MW,3.0402311494981404e-06
SWITCH,MISC_to_SPPS,2027,base_52_week_tx_50,MW,1.7889855143948807e-05
SWITCH,MISC_to_MISS,2027,base_52_week_tx_50,MW,4.7394996727234684e-07
SWITCH,MISC_to_SPPN,2027,base_52_week_tx_50,MW,0.0001225470195213
SWITCH,MISC_to_MISW,2027,base_52_week_tx_50,MW,6.831278369645588e-07
SWITCH,CANO_to_BASN,2027,base_52_week_tx_50,MW,4.566974070030483e-07
SWITCH,CANO_to_CASO,2027,base_52_week_tx_50,MW,6.700861376884859e-07
SWITCH,CANO_to_NWPP,2027,base_52_week_tx_50,MW,6.553032108058687e-07
SWITCH,TREW_to_TRE,2027,base_52_week_tx_50,MW,9.90383341559209e-06
SWITCH,TREW_to_SPPS,2027,base_52_week_tx_50,MW,399.99999390604717
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_50,MW,1.0911148820014205e-06
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_50,MW,0.0001302363056855
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_50,MW,715.9999995065691
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_50,MW,5.7706962233895136e-05
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_50,MW,1.1023731531167869e-05
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_50,MW,15.450340296166019
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_50,MW,2.4075911824184004e-06
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_50,MW,1.719385949172647e-06
