model,line_name,planning_year,case,unit,value
SWITCH,PJMC_to_MISC,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_PJMW,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJME_to_NYUP,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJME_to_PJMW,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJME_to_NYCW,2027,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2027,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_PJMW,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,ISNE_to_NYUP,2027,base_52_week_tx_15,MW,0.0
SWITCH,ISNE_to_NYCW,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPC,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_PJMW,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SRCE,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_MISS,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2027,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2027,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2027,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_TRE,2027,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2027,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_15,MW,99.84995000000004
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_CASO,2027,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_15,MW,45.69814
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_15,MW,0.0
SWITCH,RMRG_to_SRSG,2027,base_52_week_tx_15,MW,0.0
SWITCH,MISS_to_SRSE,2027,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_NWPP,2027,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2027,base_52_week_tx_15,MW,0.0
SWITCH,SPPN_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2027,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_MISW,2027,base_52_week_tx_15,MW,0.0
SWITCH,RMRG_to_SPPN,2027,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2027,base_52_week_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2027,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_MISC,2030,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_PJMW,2030,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISW,2030,base_52_week_tx_15,MW,480.0
SWITCH,PJME_to_NYUP,2030,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMW,2030,base_52_week_tx_15,MW,583.0
SWITCH,PJME_to_NYCW,2030,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_PJMW,2030,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2030,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYUP,2030,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYCW,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_SPPC,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_PJMW,2030,base_52_week_tx_15,MW,816.0
SWITCH,MISC_to_SRCE,2030,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISS,2030,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISW,2030,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2030,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2030,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2030,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_TRE,2030,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2030,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2030,base_52_week_tx_15,MW,401.35217999999986
SWITCH,SPPC_to_MISS,2030,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPN,2030,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2030,base_52_week_tx_15,MW,159.82079
SWITCH,FRCC_to_SRSE,2030,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2030,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_PJMW,2030,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2030,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_PJMD,2030,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRSE,2030,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2030,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2030,base_52_week_tx_15,MW,0.0
SWITCH,PJMW_to_PJMD,2030,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_RMRG,2030,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_CASO,2030,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2030,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2030,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2030,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2030,base_52_week_tx_15,MW,0.0
SWITCH,SPPS_to_MISS,2030,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SRSG,2030,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SPPN,2030,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_NWPP,2030,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SRSG,2030,base_52_week_tx_15,MW,400.0
SWITCH,MISS_to_SRSE,2030,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_NWPP,2030,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_SRSG,2030,base_52_week_tx_15,MW,0.0
SWITCH,SPPN_to_MISW,2030,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2030,base_52_week_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2030,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPN,2030,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2030,base_52_week_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2030,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISC,2035,base_52_week_tx_15,MW,0.0
SWITCH,PJMC_to_PJMW,2035,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISW,2035,base_52_week_tx_15,MW,480.0
SWITCH,PJME_to_NYUP,2035,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMW,2035,base_52_week_tx_15,MW,583.0
SWITCH,PJME_to_NYCW,2035,base_52_week_tx_15,MW,400.0
SWITCH,PJME_to_PJMD,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_MISC,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISE_to_PJMW,2035,base_52_week_tx_15,MW,0.0
SWITCH,MISE_to_MISW,2035,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYUP,2035,base_52_week_tx_15,MW,400.0
SWITCH,ISNE_to_NYCW,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_SPPC,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_PJMW,2035,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SRCE,2035,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPS,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISS,2035,base_52_week_tx_15,MW,0.0
SWITCH,MISC_to_SPPN,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISC_to_MISW,2035,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_BASN,2035,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_CASO,2035,base_52_week_tx_15,MW,0.0
SWITCH,CANO_to_NWPP,2035,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_TRE,2035,base_52_week_tx_15,MW,0.0
SWITCH,TREW_to_SPPS,2035,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPS,2035,base_52_week_tx_15,MW,505.99999000000025
SWITCH,SPPC_to_MISS,2035,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_SPPN,2035,base_52_week_tx_15,MW,400.0
SWITCH,SPPC_to_MISW,2035,base_52_week_tx_15,MW,0.0
SWITCH,FRCC_to_SRSE,2035,base_52_week_tx_15,MW,0.0
SWITCH,TRE_to_SPPS,2035,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_PJMW,2035,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_SRCE,2035,base_52_week_tx_15,MW,0.0
SWITCH,SRCA_to_PJMD,2035,base_52_week_tx_15,MW,400.0
SWITCH,SRCA_to_SRSE,2035,base_52_week_tx_15,MW,0.0
SWITCH,NYUP_to_NYCW,2035,base_52_week_tx_15,MW,400.0
SWITCH,PJMW_to_SRCE,2035,base_52_week_tx_15,MW,0.0
SWITCH,PJMW_to_PJMD,2035,base_52_week_tx_15,MW,784.1876400000001
SWITCH,BASN_to_RMRG,2035,base_52_week_tx_15,MW,249.09135000000015
SWITCH,BASN_to_CASO,2035,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_NWPP,2035,base_52_week_tx_15,MW,0.0
SWITCH,BASN_to_SRSG,2035,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_MISS,2035,base_52_week_tx_15,MW,0.0
SWITCH,SRCE_to_SRSE,2035,base_52_week_tx_15,MW,51.588630000000194
SWITCH,SPPS_to_MISS,2035,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SRSG,2035,base_52_week_tx_15,MW,400.0
SWITCH,SPPS_to_SPPN,2035,base_52_week_tx_15,MW,399.99999999999994
SWITCH,RMRG_to_NWPP,2035,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SRSG,2035,base_52_week_tx_15,MW,400.0
SWITCH,MISS_to_SRSE,2035,base_52_week_tx_15,MW,0.0
SWITCH,CASO_to_NWPP,2035,base_52_week_tx_15,MW,203.41973000000007
SWITCH,CASO_to_SRSG,2035,base_52_week_tx_15,MW,652.9999799999996
SWITCH,SPPN_to_MISW,2035,base_52_week_tx_15,MW,0.0
SWITCH,NWPP_to_SPPN,2035,base_52_week_tx_15,MW,400.0
SWITCH,NWPP_to_MISW,2035,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPN,2035,base_52_week_tx_15,MW,400.0
SWITCH,RMRG_to_SPPC,2035,base_52_week_tx_15,MW,400.0
SWITCH,SRSG_to_TRE,2035,base_52_week_tx_15,MW,400.0
SWITCH,PJMC_to_MISC,2040,base_52_week_tx_15,MW,0.0
