model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,PJMC_to_MISC,2027,base_52_week_tx_50,MW,5244.0,5244.000000750184
SWITCH,PJMC_to_PJMW,2027,base_52_week_tx_50,MW,980.0,980.0000004398444
SWITCH,PJMC_to_MISW,2027,base_52_week_tx_50,MW,3200.0,3200.0000000126847
SWITCH,PJME_to_NYUP,2027,base_52_week_tx_50,MW,1255.0,1255.0000005235936
SWITCH,PJME_to_PJMW,2027,base_52_week_tx_50,MW,3885.0,3885.000001595014
SWITCH,PJME_to_NYCW,2027,base_52_week_tx_50,MW,660.0,1059.9999991293898
SWITCH,PJME_to_PJMD,2027,base_52_week_tx_50,MW,1200.0,1799.9999877708187
SWITCH,MISE_to_MISC,2027,base_52_week_tx_50,MW,0.0,6.241695473866388e-05
SWITCH,MISE_to_PJMW,2027,base_52_week_tx_50,MW,2662.0,2662.0000041150583
SWITCH,MISE_to_MISW,2027,base_52_week_tx_50,MW,0.0,5.372661675894584e-05
SWITCH,ISNE_to_NYUP,2027,base_52_week_tx_50,MW,1400.0,1400.0000013571955
SWITCH,ISNE_to_NYCW,2027,base_52_week_tx_50,MW,760.0,760.0000000087041
SWITCH,MISC_to_SPPC,2027,base_52_week_tx_50,MW,1430.0,1430.0000060246805
SWITCH,MISC_to_PJMW,2027,base_52_week_tx_50,MW,5441.0,5441.000009342269
SWITCH,MISC_to_SRCE,2027,base_52_week_tx_50,MW,3745.0,3745.000003040231
SWITCH,MISC_to_SPPS,2027,base_52_week_tx_50,MW,1172.0,1172.0000178898551
SWITCH,MISC_to_MISS,2027,base_52_week_tx_50,MW,1039.0,1039.00000047395
SWITCH,MISC_to_SPPN,2027,base_52_week_tx_50,MW,0.0,0.0001225470195213
SWITCH,MISC_to_MISW,2027,base_52_week_tx_50,MW,1655.0,1655.0000006831278
SWITCH,CANO_to_BASN,2027,base_52_week_tx_50,MW,100.0,100.0000004566974
SWITCH,CANO_to_CASO,2027,base_52_week_tx_50,MW,3675.0,3675.000000670086
SWITCH,CANO_to_NWPP,2027,base_52_week_tx_50,MW,3675.0,3675.000000655303
SWITCH,TREW_to_TRE,2027,base_52_week_tx_50,MW,16529.0,16529.000009903833
SWITCH,TREW_to_SPPS,2027,base_52_week_tx_50,MW,220.0,619.9999939060472
SWITCH,SPPC_to_SPPS,2027,base_52_week_tx_50,MW,3372.0,3372.000001091115
SWITCH,SPPC_to_MISS,2027,base_52_week_tx_50,MW,0.0,0.0001302363056855
SWITCH,SPPC_to_SPPN,2027,base_52_week_tx_50,MW,1433.0,2148.999999506569
SWITCH,SPPC_to_MISW,2027,base_52_week_tx_50,MW,0.0,5.7706962233895136e-05
SWITCH,FRCC_to_SRSE,2027,base_52_week_tx_50,MW,3600.0,3600.0000110237315
SWITCH,TRE_to_SPPS,2027,base_52_week_tx_50,MW,600.0,615.450340296166
SWITCH,SRCA_to_PJMW,2027,base_52_week_tx_50,MW,1219.0,1219.0000024075912
SWITCH,SRCA_to_SRCE,2027,base_52_week_tx_50,MW,216.0,216.00000171938595
SWITCH,SRCA_to_PJMD,2027,base_52_week_tx_50,MW,1000.0,1000.000000654791
SWITCH,SRCA_to_SRSE,2027,base_52_week_tx_50,MW,1400.0,1400.000000581536
SWITCH,NYUP_to_NYCW,2027,base_52_week_tx_50,MW,2489.0,3236.620155815649
SWITCH,PJMW_to_SRCE,2027,base_52_week_tx_50,MW,3333.0,3333.000001461937
SWITCH,PJMW_to_PJMD,2027,base_52_week_tx_50,MW,6930.0,6930.000001925983
SWITCH,BASN_to_RMRG,2027,base_52_week_tx_50,MW,3750.0,3750.0000016193007
SWITCH,BASN_to_CASO,2027,base_52_week_tx_50,MW,5920.0,5920.000007050196
SWITCH,BASN_to_NWPP,2027,base_52_week_tx_50,MW,3350.0,3350.000003473197
SWITCH,BASN_to_SRSG,2027,base_52_week_tx_50,MW,5385.0,5385.000000078051
SWITCH,SRCE_to_MISS,2027,base_52_week_tx_50,MW,4092.0,4092.000002152019
SWITCH,SRCE_to_SRSE,2027,base_52_week_tx_50,MW,3196.0,3196.0000007043423
SWITCH,SPPS_to_MISS,2027,base_52_week_tx_50,MW,1697.0,1697.000017763396
SWITCH,SPPS_to_SRSG,2027,base_52_week_tx_50,MW,1010.0,1010.0000027269222
SWITCH,SPPS_to_SPPN,2027,base_52_week_tx_50,MW,0.0,0.00109151502162
SWITCH,RMRG_to_NWPP,2027,base_52_week_tx_50,MW,400.0,400.0000008885805
