period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,112227.12152504854,SWITCH,BASN,BASN_batteries_1,Battery,base_52_week_tx_50,all,MWh,2027
2027,0.09943731802577754,SWITCH,BASN,BASN_battery_moderate_0,Battery,base_52_week_tx_50,all,MWh,2027
2027,70109.03192410995,SWITCH,BASN,BASN_biomass_1,Other,base_52_week_tx_50,all,MWh,2027
2027,178075.35339904338,SWITCH,BASN,BASN_biomass_2,Other,base_52_week_tx_50,all,MWh,2027
2027,8470905.806037394,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,base_52_week_tx_50,all,MWh,2027
2027,6532708.527575729,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,base_52_week_tx_50,all,MWh,2027
2027,11607519.042515667,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,base_52_week_tx_50,all,MWh,2027
2027,2823862.993671747,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,base_52_week_tx_50,all,MWh,2027
2027,4035253.379015281,SWITCH,BASN,BASN_geothermal_1,Geothermal,base_52_week_tx_50,all,MWh,2027
2027,0.0036995939589106464,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,0.0066353219545623775,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_50,all,MWh,2027
2027,29833878.51448569,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.056326253798213516,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.05555532996751893,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,9004987.484278675,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.15622348321931426,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.17353592621361288,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.09671800881927983,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_50,all,MWh,2027
2027,0.10560849640853419,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_week_tx_50,all,MWh,2027
