region,marginal_price,total_demand
BASN,63.812974758909704,117622650.0
CASO,68.97717002887367,115510879.0
CANO,70.97084232999579,178550343.0
FRCC,69.67780232565532,263664150.0
ISNE,68.19273821888775,149354094.0
MISC,65.91172545734754,200796305.0
MISE,77.72248857595211,108618551.0
MISS,69.87753844813616,185407544.0
MISW,60.922421696309684,244560055.0
NWPP,58.33506712983074,213747716.0
NYCW,96.57701490543205,83015898.0
NYUP,70.30903095976961,74762455.0
PJMC,66.1779869884964,125041636.0
PJMD,76.18158891170373,116835353.0
PJME,81.158704854444,308414943.0
PJMW,69.66475400138444,328889729.0
RMRG,54.83280192193202,100288099.0
SPPC,63.17974445117974,83557695.0
SPPN,57.36184863347583,54220969.0
SPPS,56.73406532031558,131322851.0
SRCA,71.10126378022913,228687588.0
SRCE,73.23462984481365,225061849.0
SRSE,70.46955236291569,255962582.0
SRSG,64.03666205418833,147664933.0
TRE,56.20327373481829,442846698.0
TREW,51.49235550675142,20819394.0
