Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.822900660234654e6,1697.29,0.3252667263833509
BASN_conventional_steam_coal_1,1,11905.342957670384,720.92,0.0018903499548867022
BASN_conventional_steam_coal_2,1,21708.42388156087,1349.37,0.0018415546745007315
BASN_geothermal_1,1,2.8092819285137905e6,344.75,0.932778280869834
BASN_natural_gas_fired_combined_cycle_1,1,421558.13933255523,727.85,0.0662983877406127
BASN_natural_gas_fired_combined_cycle_2,1,7.400050075561812e6,6793.88,0.12468211525112237
BASN_natural_gas_fired_combustion_turbine_1,1,57628.80378265124,1806.46,0.0036517297530524275
BASN_natural_gas_fired_combustion_turbine_2,1,16104.991442126562,233.84,0.007883681502997808
BASN_natural_gas_internal_combustion_engine_1,1,92918.86616431332,219.17,0.04852998630087758
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,2.138073625579802e6,1453.9,0.1683354151392448
BASN_petroleum_liquids_1,1,281.9961069782102,25.8,0.0012511540368386105
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.81692156604936e7,7933.95,0.2621404829809379
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7122523862500936e7,6834.62,0.28677466536274404
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.900485685001944e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,406867.4336452488,3081.67,0.015113121495401095
CANO_natural_gas_fired_combined_cycle_2,2,7.274453901155832e6,8213.93,0.10137637862708951
CANO_natural_gas_fired_combustion_turbine_1,2,8211.461861141055,1979.7,0.0004747975525959514
CANO_natural_gas_fired_combustion_turbine_2,2,20300.055690448396,1487.78,0.0015618736127252272
CANO_natural_gas_internal_combustion_engine_1,2,172969.2112861979,439.94,0.045005203445938474
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
