region,marginal_price,total_demand
BASN,48.73939872405688,177158138.0
CASO,53.454360774959376,158791938.0
CANO,55.085676400236835,245898072.0
FRCC,54.2023579020703,334048179.0
ISNE,66.44874311927195,210413923.0
MISC,45.94230158425707,264171318.0
MISE,51.92262799764087,137137308.0
MISS,46.84461193901594,242486982.0
MISW,44.128589253225925,324181570.0
NWPP,47.55123429426878,300529644.0
NYCW,68.55341971574846,106442119.0
NYUP,55.31550172301456,92400602.0
PJMC,48.02852947108418,152682741.0
PJMD,59.69921002885968,145712440.0
PJME,61.322460405955695,389826566.0
PJMW,50.08324627879077,412215498.0
RMRG,39.31113595851611,150676430.0
SPPC,41.877109107412586,108907378.0
SPPN,39.91885793263791,74985567.0
SPPS,40.13933597181303,177543457.0
SRCA,54.83393069995442,287884867.0
SRCE,48.39493301139663,285639456.0
SRSE,52.852309974197695,333542368.0
SRSG,47.85293133319095,204888767.0
TRE,41.75104285962861,555402906.0
TREW,37.49396999091691,26667903.0
