region,marginal_price,total_demand
BASN,37.99745142965828,104415840.0
CASO,41.1027174617816,106247405.0
CANO,41.98013479656567,164112380.0
FRCC,39.155245369873676,254835658.0
ISNE,41.54616693713454,132079030.0
MISC,37.59487242268092,186790489.0
MISE,39.91550493344725,102056388.0
MISS,36.18857042991587,175440371.0
MISW,35.319333578471365,225553160.0
NWPP,39.086113382131664,195981047.0
NYCW,39.41537755159781,76993625.0
NYUP,32.73764240675481,70257166.0
PJMC,36.226593817078786,118765758.0
PJMD,40.809641343887535,110841999.0
PJME,36.99719349231777,289082184.0
PJMW,38.57544753637058,310165370.0
RMRG,33.97140019362995,88883482.0
SPPC,34.26943873792568,78239307.0
SPPN,32.80456123839504,49626459.0
SPPS,32.45873999306985,122178131.0
SRCA,41.54357771032649,218636717.0
SRCE,37.56488169033928,214888614.0
SRSE,39.56006120795298,242597067.0
SRSG,38.14538202185139,137828950.0
TRE,33.46863917323689,426645124.0
TREW,30.391593162694022,19988250.0
