Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.22328634920315e6,1570.6,0.38068487023367203
BASN_conventional_steam_coal_1,1,5.952005486240323e6,728.2,0.9356211333732234
BASN_conventional_steam_coal_2,1,3.8680059243384954e6,471.0,0.9400557238171295
BASN_geothermal_1,1,1.298171657368713e6,151.7,0.9795664832212286
BASN_natural_gas_fired_combined_cycle_1,1,964044.7846664392,735.2,0.15009944477407272
BASN_natural_gas_fired_combined_cycle_2,1,1.6213199827548252e7,6794.0,0.27316846830530433
BASN_natural_gas_fired_combustion_turbine_1,1,206968.57888741998,1382.7,0.017134199903071932
BASN_natural_gas_fired_combustion_turbine_2,1,53799.592156034974,236.2,0.026072727447033664
BASN_natural_gas_internal_combustion_engine_1,1,144614.62280051043,221.4,0.0747690680106937
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0741397315004496e6,583.8,0.21061246205164003
BASN_petroleum_liquids_1,1,562.2494741976848,12.0,0.00536333823830209
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.7532393516106796e7,7065.1,0.2840601233117757
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.705243458954329e7,6455.7,0.302364239957651
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.707666041319206e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,6.024317005447088e6,3112.8,0.2215358284547668
CANO_natural_gas_fired_combined_cycle_2,2,3.767420778796854e7,8296.9,0.5197753118939373
CANO_natural_gas_fired_combustion_turbine_1,2,992079.3559664659,1999.7,0.05678961711280879
CANO_natural_gas_fired_combustion_turbine_2,2,381888.9626097459,1114.1,0.039237407686141514
CANO_natural_gas_internal_combustion_engine_1,2,542177.748765031,444.4,0.13965452574576595
CANO_natural_gas_steam_turbine_1,2,12724.66312333007,2.9,0.5022681856815268
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,193800.24229038262,115.1,0.1927375644550035
CANO_petroleum_liquids_1,2,2853.625363839496,169.6,0.0019260097583623664
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,1.1304774726589024e7,4662.1,0.27756691748974993
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
