region,marginal_price,total_demand
BASN,38.943581024490975,205854891.0
CASO,42.24431866506189,185445572.0
CANO,42.38989461355016,287331528.0
FRCC,35.628578029524434,373487472.0
ISNE,33.739093073323765,228967778.0
MISC,31.405594299400303,296003389.0
MISE,32.97635363219473,149857318.0
MISS,33.56534040023599,273572998.0
MISW,31.074432687761785,360803886.0
NWPP,38.49428671569357,342473432.0
NYCW,44.93333189900578,116580170.0
NYUP,26.766372844281584,100244191.0
PJMC,33.0370256608906,165669492.0
PJMD,36.83076274557166,160553816.0
PJME,35.95721601405076,428793884.0
PJMW,32.366173648495526,452703049.0
RMRG,34.07273919079989,173002995.0
SPPC,33.73219026297857,122568997.0
SPPN,32.5539344569351,85125345.0
SPPS,31.42035997095389,202777705.0
SRCA,34.710550794024265,320053848.0
SRCE,33.62374390658841,318246408.0
SRSE,35.0724380811947,375702387.0
SRSG,37.53923949898364,237915030.0
TRE,30.9164608646373,617229009.0
TREW,28.179557646425966,29860335.0
