region,marginal_price,total_demand
BASN,48.382826851014954,223174656.0
CASO,49.94321988104228,199559149.0
CANO,52.00552956643483,309235468.0
FRCC,51.50335520751906,398150391.0
ISNE,58.75276960718492,233966756.0
MISC,45.11525261194475,302266317.0
MISE,50.05592415528445,154617099.0
MISS,48.35300722289641,285422687.0
MISW,41.908863818986156,372086880.0
NWPP,61.954657996560265,372645986.0
NYCW,75.20174748194516,120232798.0
NYUP,61.44074775049715,103480882.0
PJMC,46.78912905624496,168907776.0
PJMD,58.59367228644764,168177932.0
PJME,67.95026726206386,442681870.0
PJMW,49.783451160865994,466199508.0
RMRG,39.364601988870334,188991709.0
SPPC,41.863739686918876,124929928.0
SPPN,39.90117066780971,88318595.0
SPPS,38.98079553768964,210273247.0
SRCA,55.13114241586822,340830683.0
SRCE,52.71827226981521,332833523.0
SRSE,53.39616669907944,398994725.0
SRSG,48.10695248426341,258600147.0
TRE,46.88502951084404,648762932.0
TREW,41.282272850717575,31419683.0
