region,marginal_price,total_demand
BASN,53.92729386769231,223174656.0
CASO,57.97512624512094,199559149.0
CANO,59.55765579295616,309235468.0
FRCC,51.25578915589934,398150391.0
ISNE,71.945460939407,233966756.0
MISC,47.11805858763457,302266317.0
MISE,54.716952880573665,154617099.0
MISS,47.96932353787297,285422687.0
MISW,47.20141383139239,372086880.0
NWPP,86.22921407130225,372645986.0
NYCW,73.83929814531642,120232798.0
NYUP,63.65426242448162,103480882.0
PJMC,50.73986589253214,168907776.0
PJMD,58.75295270031146,168177932.0
PJME,59.669231649083,442681870.0
PJMW,50.436757267925806,466199508.0
RMRG,42.47380445804972,188991709.0
SPPC,44.584994718209714,124929928.0
SPPN,43.49177899966559,88318595.0
SPPS,42.13543603928388,210273247.0
SRCA,55.881715720644664,340830683.0
SRCE,49.46206022046708,332833523.0
SRSE,51.100939798055606,398994725.0
SRSG,51.29043177088141,258600147.0
TRE,43.45446906726033,648762932.0
TREW,39.78549848498407,31419683.0
