region,marginal_price,total_demand
BASN,52.70667205727113,223174656.0
CASO,51.144255431467855,199559149.0
CANO,58.97075569341227,309235468.0
FRCC,52.13714685810964,398150391.0
ISNE,35.2803346871965,233966756.0
MISC,45.29376767062533,302266317.0
MISE,45.70574059813549,154617099.0
MISS,49.47343656691925,285422687.0
MISW,45.06068657343572,372086880.0
NWPP,39.84367805163526,372645986.0
NYCW,52.47149344449791,120232798.0
NYUP,32.70479876671909,103480882.0
PJMC,48.02946039155561,168907776.0
PJMD,44.9128732335376,168177932.0
PJME,39.408444529173764,442681870.0
PJMW,45.04133547828798,466199508.0
RMRG,45.18546380585781,188991709.0
SPPC,48.48219346225393,124929928.0
SPPN,45.016166599671216,88318595.0
SPPS,45.5066594766513,210273247.0
SRCA,53.13723202929485,340830683.0
SRCE,50.758069123679064,332833523.0
SRSE,61.594808816284285,398994725.0
SRSG,57.37177659775096,258600147.0
TRE,64.26335593750237,648762932.0
TREW,58.84924832059243,31419683.0
