Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,4.057076303236625e6,1418.31,0.32743823106023007
BASN_conventional_steam_coal_1,1,35096.981466239806,720.92,0.0055727564982595195
BASN_conventional_steam_coal_2,1,0.0,0.0,0.0
BASN_geothermal_1,1,0.0,0.0,0.0
BASN_natural_gas_fired_combined_cycle_1,1,272374.51076645695,727.85,0.042836300003707944
BASN_natural_gas_fired_combined_cycle_2,1,5.496298140476751e6,6793.93,0.0926054591264121
BASN_natural_gas_fired_combustion_turbine_1,1,159333.57803347518,1382.07,0.013196678713272925
BASN_natural_gas_fired_combustion_turbine_2,1,30815.55134585272,233.84,0.015084763815180247
BASN_natural_gas_internal_combustion_engine_1,1,54802.420522932596,202.0,0.03105530122477865
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,659367.0964438483,520.0,0.14514808230396067
BASN_petroleum_liquids_1,1,790.9943814872881,25.8,0.0035094662267481265
BASN_small_hydroelectric_1,1,1.3345987200000035e6,152.77,1.0000000000000024
BASN_solar_photovoltaic_1,1,8.322842924965774e6,4263.05,0.2234799917367975
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,0.0,0.0,0.0
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.3307212902369592e7,5562.59,0.2738403423908053
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.72614873430559e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,1.2530957744651933e6,2491.39,0.0575744666125187
CANO_natural_gas_fired_combined_cycle_2,2,1.681967097961254e7,8213.93,0.23439798461590988
CANO_natural_gas_fired_combustion_turbine_1,2,273001.18066753156,1950.06,0.016025217249557272
CANO_natural_gas_fired_combustion_turbine_2,2,172110.76779363368,996.72,0.019766157147645937
CANO_natural_gas_internal_combustion_engine_1,2,153237.51993279715,432.54,0.040553301199270066
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
