region,marginal_price,total_demand
BASN,57.83733170297308,223174656.0
CASO,70.88951987834751,199559149.0
CANO,68.87723333203601,309235468.0
FRCC,69.80579992494778,398150391.0
ISNE,67.72560138728663,233966756.0
MISC,57.4281953667485,302266317.0
MISE,65.61492847612145,154617099.0
MISS,56.86892323183993,285422687.0
MISW,54.4378716033808,372086880.0
NWPP,60.4900998735645,372645986.0
NYCW,82.02645314792852,120232798.0
NYUP,65.39838214094688,103480882.0
PJMC,59.328036604924804,168907776.0
PJMD,70.38192350989969,168177932.0
PJME,71.87107274286927,442681870.0
PJMW,65.19227222606528,466199508.0
RMRG,45.748354862870194,188991709.0
SPPC,50.41268108223638,124929928.0
SPPN,48.635517332385064,88318595.0
SPPS,48.83841886925493,210273247.0
SRCA,73.25284344454046,340830683.0
SRCE,61.396412059477726,332833523.0
SRSE,64.57411782457083,398994725.0
SRSG,57.19496822908294,258600147.0
TRE,49.42096767685124,648762932.0
TREW,44.459291292289315,31419683.0
