region,marginal_price,total_demand
BASN,40.722634285392516,104415840.0
CASO,43.11595972205621,106247405.0
CANO,44.353669714967666,164112380.0
FRCC,41.085668990551426,254835658.0
ISNE,45.447031616086896,132079030.0
MISC,40.13984314174054,186790489.0
MISE,43.89766300655773,102056388.0
MISS,39.01529148821256,175440371.0
MISW,37.42322598361795,225553160.0
NWPP,41.24114893538808,195981047.0
NYCW,51.029961466140605,76993625.0
NYUP,34.25015431582207,70257166.0
PJMC,38.625859021543256,118765758.0
PJMD,43.262127990055816,110841999.0
PJME,37.800150709469136,289082184.0
PJMW,41.40673221199639,310165370.0
RMRG,37.030653499041854,88883482.0
SPPC,36.92385271968462,78239307.0
SPPN,35.023899002367905,49626459.0
SPPS,34.66196464927649,122178131.0
SRCA,44.323367786927484,218636717.0
SRCE,40.28983787629756,214888614.0
SRSE,41.77526141931265,242597067.0
SRSG,40.55802847279068,137828950.0
TRE,34.57392997869831,426645124.0
TREW,30.76903127156663,19988250.0
