region,marginal_price,total_demand
BASN,64.21936141673538,154373402.0
CASO,68.6872812377843,141559023.0
CANO,72.2733700222264,219102255.0
FRCC,69.77348746632036,305390926.0
ISNE,61.10404690550334,185912448.0
MISC,63.2570898301127,243790194.0
MISE,66.58964343735734,126030936.0
MISS,65.03562039955777,223677305.0
MISW,60.03316165088717,294141188.0
NWPP,61.10717741194535,260888430.0
NYCW,75.40912780350232,97972883.0
NYUP,63.25141500034491,85901025.0
PJMC,63.68099219432883,142659266.0
PJMD,70.79362962493431,134294097.0
PJME,71.41217794602287,361596414.0
PJMW,64.34666331380633,381430632.0
RMRG,56.97593143987638,129535560.0
SPPC,60.5447433215051,101870818.0
SPPN,58.89008732663291,67540119.0
SPPS,58.82291962238099,162787259.0
SRCA,68.8661794698422,263347390.0
SRCE,65.33082541807492,264512199.0
SRSE,68.92181300407532,303257618.0
SRSG,65.89078262157733,183293864.0
TRE,61.94919370457428,515960435.0
TREW,55.889496569038585,24676479.0
