region,marginal_price,total_demand
BASN,37.88685112419003,223174656.0
CASO,-26.26441471885948,199559149.0
CANO,47.61744024691808,309235468.0
FRCC,54.81375932383895,398150391.0
ISNE,35.73845242863798,233966756.0
MISC,48.94071227696104,302266317.0
MISE,50.588934683168986,154617099.0
MISS,56.80891762841558,285422687.0
MISW,47.95470670665217,372086880.0
NWPP,34.97963904104998,372645986.0
NYCW,51.03965692782923,120232798.0
NYUP,33.05314655604053,103480882.0
PJMC,50.87916478328979,168907776.0
PJMD,46.97881802404415,168177932.0
PJME,38.48700005662271,442681870.0
PJMW,47.73418211775307,466199508.0
RMRG,37.40485989527651,188991709.0
SPPC,56.65930804361348,124929928.0
SPPN,49.72013255333838,88318595.0
SPPS,53.203968352616926,210273247.0
SRCA,51.03253460622668,340830683.0
SRCE,53.42692419416325,332833523.0
SRSE,66.4502426483097,398994725.0
SRSG,45.028178632858726,258600147.0
TRE,71.7831445787198,648762932.0
TREW,66.60503598278181,31419683.0
