region,marginal_price,total_demand
BASN,50.4665667058275,177158138.0
CASO,53.96127228928362,158791938.0
CANO,55.98166608650845,245898072.0
FRCC,54.101740580262124,334048179.0
ISNE,70.3635610664543,210413923.0
MISC,46.65806349418979,264171318.0
MISE,52.702045455599865,137137308.0
MISS,49.38105080782387,242486982.0
MISW,45.06247790748455,324181570.0
NWPP,48.23323289078322,300529644.0
NYCW,98.72915829772268,106442119.0
NYUP,64.89926029206427,92400602.0
PJMC,48.78652647826283,152682741.0
PJMD,62.53462595641524,145712440.0
PJME,77.33806023519617,389826566.0
PJMW,50.03749398390791,412215498.0
RMRG,40.30355851928377,150676430.0
SPPC,43.66649982401348,108907378.0
SPPN,42.4877363274822,74985567.0
SPPS,41.02787166736328,177543457.0
SRCA,54.90353855484989,287884867.0
SRCE,48.94880630938866,285639456.0
SRSE,53.661641761454625,333542368.0
SRSG,51.51835733808542,204888767.0
TRE,43.38194156141038,555402906.0
TREW,39.01909743968626,26667903.0
