Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,5.026079286455624e6,1697.57,0.33891361690596317
BASN_conventional_steam_coal_1,1,12797.172621455937,720.92,0.0020319561371443472
BASN_conventional_steam_coal_2,1,43054.344303321974,1349.37,0.0036523576949634203
BASN_geothermal_1,1,2.7375414198297565e6,344.77,0.9089052346909395
BASN_natural_gas_fired_combined_cycle_1,1,381192.60924985516,727.85,0.059950106649384466
BASN_natural_gas_fired_combined_cycle_2,1,6.9286764056545375e6,6793.97,0.11673847844890223
BASN_natural_gas_fired_combustion_turbine_1,1,58883.24080221115,1806.46,0.003731218909289892
BASN_natural_gas_fired_combustion_turbine_2,1,16772.06879214606,233.84,0.008210227802902148
BASN_natural_gas_internal_combustion_engine_1,1,90012.30729488365,219.17,0.04701193869721138
BASN_onshore_wind_turbine_1,1,2.1731530464764903e6,1453.81,0.1711078899905884
BASN_petroleum_liquids_1,1,388.4202307932662,25.8,0.0017233342153348623
BASN_small_hydroelectric_1,1,1.5239952000000605e6,174.45,1.0000000000000397
BASN_solar_photovoltaic_1,1,1.8252625925490227e7,7933.95,0.2633439035115955
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7251846752360016e7,6834.62,0.2889406152402794
CANO_hydroelectric_pumped_storage_1,2,5.8482399207911715e6,2254.13,0.0
CANO_natural_gas_fired_combined_cycle_1,2,409465.44665079075,3081.67,0.015209624884349208
CANO_natural_gas_fired_combined_cycle_2,2,6.892141234576787e6,8213.93,0.09604849090277644
CANO_natural_gas_fired_combustion_turbine_1,2,9519.229612193407,1979.69,0.0005504171887144797
CANO_natural_gas_fired_combustion_turbine_2,2,14854.08677835987,1487.77,0.0011428718459444856
CANO_natural_gas_internal_combustion_engine_1,2,177434.47437728205,439.94,0.04616702913942198
CANO_onshore_wind_turbine_1,2,1.0759357704611376e6,697.68,0.17652956353359597
CANO_petroleum_liquids_1,2,487.77018417986454,167.91,0.0003325263480724077
CANO_small_hydroelectric_1,2,1.947341759999911e6,222.91,0.9999999999999544
CANO_solar_photovoltaic_1,2,1.5054997316642273e7,6287.42,0.27409151089283723
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.169650252159592e6,945.49,0.2626758618909708
CASO_geothermal_1,3,182421.84204800884,23.73,0.8799671771409239
CASO_hydroelectric_pumped_storage_1,3,4.334674876976967e6,1648.35,0.0
CASO_natural_gas_fired_combined_cycle_1,3,351104.48721637577,1967.03,0.020432088967418636
CASO_natural_gas_fired_combined_cycle_2,3,8.182230043833996e6,7406.78,0.12645313914288053
CASO_natural_gas_fired_combustion_turbine_1,3,28126.671267716945,1446.92,0.002225159733298728
CASO_natural_gas_fired_combustion_turbine_2,3,223000.21511889543,3913.89,0.006522048754812338
