model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,MW,5858.58,5799.99
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,MW,0,1778.11
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52,MW,3737,3737
TEMOA,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,474.006,469.266
TEMOA,NYUP,NYUP_biomass_1,Other,2027,base_52,MW,49.504,49.504
TEMOA,SPPS,SPPS_conventional_hydroelectric_1,Hydro,2027,base_52,MW,2008.38,1988.3
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,base_52,MW,1481.5,1466.68
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2027,base_52,MW,4684.15,4637.31
TEMOA,PJMW,PJMW_conventional_steam_coal_2,Coal,2027,base_52,MW,1299,1286.01
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2027,base_52,MW,9871.62,9871.62
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,111.408,110.297
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2027,base_52,MW,14.105,14.105
TEMOA,SRCE,SRCE_batteries_1,Battery,2027,base_52,MW,122.3,121.082
TEMOA,SPPC,SPPC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,10.5,10.5
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2027,base_52,MW,26085.7,26085.7
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2027,base_52,MW,2510,2509.96
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,base_52,MW,20.528,20.528
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,MW,5688.59,5631.7
TEMOA,SPPN,SPPN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,MW,405.295,401.244
TEMOA,SRSE,SRSE_batteries_1,Battery,2027,base_52,MW,151.698,150.881
TEMOA,PJME,PJME_small_hydroelectric_1,Hydro,2027,base_52,MW,75.096,75.096
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,base_52,MW,222,220.936
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52,MW,2276.9,2254.14
TEMOA,SRCA,SRCA_conventional_steam_coal_2,Coal,2027,base_52,MW,698,691.022
TEMOA,MISS,MISS_solar_photovoltaic_1,Solar,2027,base_52,MW,2207.9,2207.9
TEMOA,NYCW,NYCW_batteries_1,Battery,2027,base_52,MW,24.2,24.2
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52,MW,1542.14,1542.13
TEMOA,PJMD,PJMD_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,MW,20.3,20.3
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2027,base_52,MW,7192.68,7192.67
TEMOA,SPPS,SPPS_distributed_generation_1,Distributed Solar,2027,base_52,MW,824,823.986
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,MW,0,4494.36
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2027,base_52,MW,4666.7,4620.03
TEMOA,RMRG,RMRG_batteries_1,Battery,2027,base_52,MW,240.198,237.844
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2027,base_52,MW,23793.1,23793.1
