model,zone,planning_year,case,unit,value
TEMOA,BASN,2027,base_52,tons,2.52411e+07
TEMOA,BASN,2030,base_52,tons,3.36085e+06
TEMOA,BASN,2035,base_52,tons,3.01565e+06
TEMOA,BASN,2040,base_52,tons,3.24833e+06
TEMOA,BASN,2045,base_52,tons,3.22638e+06
TEMOA,BASN,2050,base_52,tons,2.99203e+06
TEMOA,CANO,2027,base_52,tons,2.15759e+07
TEMOA,CANO,2030,base_52,tons,5.35306e+06
TEMOA,CANO,2035,base_52,tons,3.25107e+06
TEMOA,CANO,2040,base_52,tons,4.25276e+06
TEMOA,CANO,2045,base_52,tons,4.37306e+06
TEMOA,CANO,2050,base_52,tons,3.86374e+06
TEMOA,CASO,2027,base_52,tons,2.03756e+07
TEMOA,CASO,2030,base_52,tons,7.30564e+06
TEMOA,CASO,2035,base_52,tons,4.96945e+06
TEMOA,CASO,2040,base_52,tons,4.92464e+06
TEMOA,CASO,2045,base_52,tons,5.13535e+06
TEMOA,CASO,2050,base_52,tons,4.44587e+06
TEMOA,FRCC,2027,base_52,tons,7.51702e+07
TEMOA,FRCC,2030,base_52,tons,1.13768e+07
TEMOA,FRCC,2035,base_52,tons,8.64053e+06
TEMOA,FRCC,2040,base_52,tons,8.99837e+06
TEMOA,FRCC,2045,base_52,tons,1.03694e+07
TEMOA,FRCC,2050,base_52,tons,1.12048e+07
TEMOA,ISNE,2027,base_52,tons,2.88281e+07
TEMOA,ISNE,2030,base_52,tons,9.47241e+06
TEMOA,ISNE,2035,base_52,tons,1.23791e+07
TEMOA,ISNE,2040,base_52,tons,1.3324e+07
TEMOA,ISNE,2045,base_52,tons,1.45951e+07
TEMOA,ISNE,2050,base_52,tons,1.31234e+07
TEMOA,MISC,2027,base_52,tons,3.67725e+07
TEMOA,MISC,2030,base_52,tons,3.69994e+06
TEMOA,MISC,2035,base_52,tons,3.05652e+06
TEMOA,MISC,2040,base_52,tons,2.96016e+06
TEMOA,MISC,2045,base_52,tons,3.28642e+06
TEMOA,MISC,2050,base_52,tons,3.03267e+06
TEMOA,MISE,2027,base_52,tons,3.28677e+07
TEMOA,MISE,2030,base_52,tons,3.10847e+06
TEMOA,MISE,2035,base_52,tons,2.09628e+06
TEMOA,MISE,2040,base_52,tons,2.06141e+06
TEMOA,MISE,2045,base_52,tons,2.33565e+06
TEMOA,MISE,2050,base_52,tons,1.74541e+06
TEMOA,MISS,2027,base_52,tons,5.2218e+07
TEMOA,MISS,2030,base_52,tons,1.2471e+07
TEMOA,MISS,2035,base_52,tons,8.40024e+06
TEMOA,MISS,2040,base_52,tons,7.14859e+06
TEMOA,MISS,2045,base_52,tons,7.26652e+06
TEMOA,MISS,2050,base_52,tons,5.67221e+06
TEMOA,MISW,2027,base_52,tons,4.35773e+07
TEMOA,MISW,2030,base_52,tons,6.43463e+06
TEMOA,MISW,2035,base_52,tons,4.3945e+06
TEMOA,MISW,2040,base_52,tons,4.17797e+06
TEMOA,MISW,2045,base_52,tons,4.16952e+06
TEMOA,MISW,2050,base_52,tons,3.49826e+06
TEMOA,NWPP,2027,base_52,tons,1.77599e+07
TEMOA,NWPP,2030,base_52,tons,1.40591e+06
TEMOA,NWPP,2035,base_52,tons,2.20951e+06
TEMOA,NWPP,2040,base_52,tons,2.35144e+06
TEMOA,NWPP,2045,base_52,tons,2.31177e+06
TEMOA,NWPP,2050,base_52,tons,1.99681e+06
TEMOA,NYCW,2027,base_52,tons,9.97114e+06
TEMOA,NYCW,2030,base_52,tons,3.55495e+06
TEMOA,NYCW,2035,base_52,tons,1.6378e+06
TEMOA,NYCW,2040,base_52,tons,1.24451e+06
TEMOA,NYCW,2045,base_52,tons,1.21187e+06
TEMOA,NYCW,2050,base_52,tons,942993
TEMOA,NYUP,2027,base_52,tons,1.52842e+07
TEMOA,NYUP,2030,base_52,tons,4.30843e+06
TEMOA,NYUP,2035,base_52,tons,2.26128e+06
TEMOA,NYUP,2040,base_52,tons,1.65962e+06
TEMOA,NYUP,2045,base_52,tons,1.56268e+06
TEMOA,NYUP,2050,base_52,tons,1.61903e+06
TEMOA,PJMC,2027,base_52,tons,1.34096e+07
TEMOA,PJMC,2030,base_52,tons,5.21995e+06
TEMOA,PJMC,2035,base_52,tons,3.34761e+06
TEMOA,PJMC,2040,base_52,tons,2.78064e+06
TEMOA,PJMC,2045,base_52,tons,2.53328e+06
TEMOA,PJMC,2050,base_52,tons,1.9862e+06
TEMOA,PJMD,2027,base_52,tons,1.74646e+07
TEMOA,PJMD,2030,base_52,tons,4.95033e+06
TEMOA,PJMD,2035,base_52,tons,3.49886e+06
TEMOA,PJMD,2040,base_52,tons,2.87313e+06
TEMOA,PJMD,2045,base_52,tons,2.81334e+06
TEMOA,PJMD,2050,base_52,tons,1.96149e+06
TEMOA,PJME,2027,base_52,tons,7.86363e+07
TEMOA,PJME,2030,base_52,tons,3.36159e+07
TEMOA,PJME,2035,base_52,tons,1.97746e+07
TEMOA,PJME,2040,base_52,tons,1.45327e+07
TEMOA,PJME,2045,base_52,tons,1.30659e+07
TEMOA,PJME,2050,base_52,tons,1.00498e+07
TEMOA,PJMW,2027,base_52,tons,9.3965e+07
TEMOA,PJMW,2030,base_52,tons,1.51502e+07
TEMOA,PJMW,2035,base_52,tons,1.11128e+07
TEMOA,PJMW,2040,base_52,tons,1.12856e+07
TEMOA,PJMW,2045,base_52,tons,1.26949e+07
TEMOA,PJMW,2050,base_52,tons,1.23618e+07
TEMOA,RMRG,2027,base_52,tons,1.51772e+07
TEMOA,RMRG,2030,base_52,tons,769536
TEMOA,RMRG,2035,base_52,tons,541785
TEMOA,RMRG,2040,base_52,tons,729316
TEMOA,RMRG,2045,base_52,tons,846352
TEMOA,RMRG,2050,base_52,tons,639790
TEMOA,SPPC,2027,base_52,tons,1.92194e+07
TEMOA,SPPC,2030,base_52,tons,843342
TEMOA,SPPC,2035,base_52,tons,551991
TEMOA,SPPC,2040,base_52,tons,508157
TEMOA,SPPC,2045,base_52,tons,579251
TEMOA,SPPC,2050,base_52,tons,408350
TEMOA,SPPN,2027,base_52,tons,8.19049e+06
TEMOA,SPPN,2030,base_52,tons,296372
TEMOA,SPPN,2035,base_52,tons,204318
TEMOA,SPPN,2040,base_52,tons,255112
TEMOA,SPPN,2045,base_52,tons,318799
TEMOA,SPPN,2050,base_52,tons,218319
TEMOA,SPPS,2027,base_52,tons,1.99035e+07
TEMOA,SPPS,2030,base_52,tons,4.59942e+06
TEMOA,SPPS,2035,base_52,tons,2.9782e+06
TEMOA,SPPS,2040,base_52,tons,2.56555e+06
TEMOA,SPPS,2045,base_52,tons,2.50871e+06
TEMOA,SPPS,2050,base_52,tons,1.87394e+06
TEMOA,SRCA,2027,base_52,tons,3.93499e+07
TEMOA,SRCA,2030,base_52,tons,6.28175e+06
TEMOA,SRCA,2035,base_52,tons,4.233e+06
TEMOA,SRCA,2040,base_52,tons,4.11195e+06
TEMOA,SRCA,2045,base_52,tons,4.72082e+06
TEMOA,SRCA,2050,base_52,tons,4.05388e+06
TEMOA,SRCE,2027,base_52,tons,3.62937e+07
TEMOA,SRCE,2030,base_52,tons,7.52648e+06
TEMOA,SRCE,2035,base_52,tons,4.88359e+06
TEMOA,SRCE,2040,base_52,tons,4.20953e+06
TEMOA,SRCE,2045,base_52,tons,4.35666e+06
TEMOA,SRCE,2050,base_52,tons,3.47987e+06
TEMOA,SRSE,2027,base_52,tons,5.43813e+07
TEMOA,SRSE,2030,base_52,tons,1.19471e+07
TEMOA,SRSE,2035,base_52,tons,7.42239e+06
TEMOA,SRSE,2040,base_52,tons,6.83112e+06
TEMOA,SRSE,2045,base_52,tons,7.65698e+06
TEMOA,SRSE,2050,base_52,tons,6.89427e+06
TEMOA,SRSG,2027,base_52,tons,1.95428e+07
TEMOA,SRSG,2030,base_52,tons,3.84344e+06
TEMOA,SRSG,2035,base_52,tons,3.64572e+06
TEMOA,SRSG,2040,base_52,tons,3.8048e+06
TEMOA,SRSG,2045,base_52,tons,3.74371e+06
TEMOA,SRSG,2050,base_52,tons,2.75481e+06
TEMOA,TRE,2027,base_52,tons,6.98623e+07
TEMOA,TRE,2030,base_52,tons,1.63069e+07
TEMOA,TRE,2035,base_52,tons,9.60045e+06
TEMOA,TRE,2040,base_52,tons,8.69509e+06
TEMOA,TRE,2045,base_52,tons,9.35388e+06
TEMOA,TRE,2050,base_52,tons,7.62128e+06
TEMOA,TREW,2027,base_52,tons,7.83494e+06
TEMOA,TREW,2030,base_52,tons,2.75509e+06
TEMOA,TREW,2035,base_52,tons,1.66042e+06
TEMOA,TREW,2040,base_52,tons,1.31022e+06
TEMOA,TREW,2045,base_52,tons,1.21408e+06
TEMOA,TREW,2050,base_52,tons,884924
