model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,1,BASN_to_CANO,2027,base_52,MW,100,100.441
TEMOA,2,BASN_to_CASO,2027,base_52,MW,5920,5920.58
TEMOA,3,BASN_to_NWPP,2027,base_52,MW,3350,3350.45
TEMOA,4,BASN_to_RMRG,2027,base_52,MW,3750,3751
TEMOA,5,BASN_to_SRSG,2027,base_52,MW,5385,5385.58
TEMOA,6,CANO_to_CASO,2027,base_52,MW,3675,3675.88
TEMOA,7,CANO_to_NWPP,2027,base_52,MW,3675,3675.66
TEMOA,8,CASO_to_NWPP,2027,base_52,MW,2858,2858.53
TEMOA,9,CASO_to_SRSG,2027,base_52,MW,4354,4355.16
TEMOA,10,FRCC_to_SRSE,2027,base_52,MW,3600,3600.71
TEMOA,11,ISNE_to_NYCW,2027,base_52,MW,760,762.126
TEMOA,12,ISNE_to_NYUP,2027,base_52,MW,1400,1404.89
TEMOA,14,MISC_to_MISS,2027,base_52,MW,1039,1039.61
TEMOA,15,MISC_to_MISW,2027,base_52,MW,1655,1655.7
TEMOA,16,MISC_to_PJMC,2027,base_52,MW,5244,5245.53
TEMOA,17,MISC_to_PJMW,2027,base_52,MW,5441,5442.41
TEMOA,18,MISC_to_SPPC,2027,base_52,MW,1430,1433.04
TEMOA,20,MISC_to_SPPS,2027,base_52,MW,1172,1174.18
TEMOA,21,MISC_to_SRCE,2027,base_52,MW,3745,3746.01
TEMOA,23,MISE_to_PJMW,2027,base_52,MW,2662,2663.07
TEMOA,25,MISS_to_SPPS,2027,base_52,MW,1697,1743.53
TEMOA,26,MISS_to_SRCE,2027,base_52,MW,4092,4093.04
TEMOA,27,MISS_to_SRSE,2027,base_52,MW,891,891.805
TEMOA,28,MISW_to_NWPP,2027,base_52,MW,200,200.322
TEMOA,29,MISW_to_PJMC,2027,base_52,MW,3200,3202.28
TEMOA,31,MISW_to_SPPN,2027,base_52,MW,5512,5512.97
TEMOA,32,NWPP_to_RMRG,2027,base_52,MW,400,400.629
TEMOA,33,NYCW_to_NYUP,2027,base_52,MW,2489,2490.69
TEMOA,34,NYCW_to_PJME,2027,base_52,MW,660,4575.2
TEMOA,35,NYUP_to_PJME,2027,base_52,MW,1255,1256.1
TEMOA,36,PJMC_to_PJMW,2027,base_52,MW,980,981.729
TEMOA,37,PJMD_to_PJME,2027,base_52,MW,1200,1209.63
TEMOA,38,PJMD_to_PJMW,2027,base_52,MW,6930,6931.16
TEMOA,39,PJMD_to_SRCA,2027,base_52,MW,1000,1000.97
TEMOA,40,PJME_to_PJMW,2027,base_52,MW,3885,3885.96
TEMOA,41,PJMW_to_SRCA,2027,base_52,MW,1219,1219.44
TEMOA,42,PJMW_to_SRCE,2027,base_52,MW,3333,3334.3
TEMOA,43,RMRG_to_SPPC,2027,base_52,MW,210,225.697
TEMOA,44,RMRG_to_SPPN,2027,base_52,MW,410,1970.94
TEMOA,45,RMRG_to_SRSG,2027,base_52,MW,614,615.341
TEMOA,46,SPPC_to_SPPN,2027,base_52,MW,1433,3060.92
TEMOA,47,SPPC_to_SPPS,2027,base_52,MW,3372,3375.17
TEMOA,49,SPPS_to_SRSG,2027,base_52,MW,1010,1012.4
TEMOA,50,SPPS_to_TRE,2027,base_52,MW,600,611.477
TEMOA,52,SRCA_to_SRCE,2027,base_52,MW,216,216.616
TEMOA,53,SRCA_to_SRSE,2027,base_52,MW,1400,1400.59
TEMOA,54,SRCE_to_SRSE,2027,base_52,MW,3196,3196.88
TEMOA,1,BASN_to_CANO,2030,base_52,MW,100.441,100.713
TEMOA,2,BASN_to_CASO,2030,base_52,MW,5920.58,5920.72
TEMOA,3,BASN_to_NWPP,2030,base_52,MW,3350.45,3350.32
TEMOA,4,BASN_to_RMRG,2030,base_52,MW,3751,3772.34
TEMOA,5,BASN_to_SRSG,2030,base_52,MW,5385.58,5385.48
TEMOA,6,CANO_to_CASO,2030,base_52,MW,3675.88,3676.02
TEMOA,7,CANO_to_NWPP,2030,base_52,MW,3675.66,3675.73
TEMOA,8,CASO_to_NWPP,2030,base_52,MW,2858.53,2858.69
TEMOA,9,CASO_to_SRSG,2030,base_52,MW,4355.16,6456.27
TEMOA,10,FRCC_to_SRSE,2030,base_52,MW,3600.71,3601.49
TEMOA,11,ISNE_to_NYCW,2030,base_52,MW,762.126,764.393
TEMOA,12,ISNE_to_NYUP,2030,base_52,MW,1404.89,6442.03
TEMOA,13,MISC_to_MISE,2030,base_52,MW,0,1576.18
TEMOA,14,MISC_to_MISS,2030,base_52,MW,1039.61,1040.05
TEMOA,15,MISC_to_MISW,2030,base_52,MW,1655.7,1656.24
TEMOA,16,MISC_to_PJMC,2030,base_52,MW,5245.53,5246.9
TEMOA,17,MISC_to_PJMW,2030,base_52,MW,5442.41,5485.14
TEMOA,18,MISC_to_SPPC,2030,base_52,MW,1433.04,5739.37
TEMOA,19,MISC_to_SPPN,2030,base_52,MW,0,1878.29
TEMOA,20,MISC_to_SPPS,2030,base_52,MW,1174.18,5001.25
TEMOA,21,MISC_to_SRCE,2030,base_52,MW,3746.01,3746.31
TEMOA,22,MISE_to_MISW,2030,base_52,MW,0,1274.06
TEMOA,23,MISE_to_PJMW,2030,base_52,MW,2663.07,2663.36
TEMOA,24,MISS_to_SPPC,2030,base_52,MW,0,3113.93
TEMOA,25,MISS_to_SPPS,2030,base_52,MW,1743.53,18713.4
TEMOA,26,MISS_to_SRCE,2030,base_52,MW,4093.04,4093.23
TEMOA,27,MISS_to_SRSE,2030,base_52,MW,891.805,8806.28
TEMOA,28,MISW_to_NWPP,2030,base_52,MW,200.322,201.607
TEMOA,29,MISW_to_PJMC,2030,base_52,MW,3202.28,10942.4
TEMOA,31,MISW_to_SPPN,2030,base_52,MW,5512.97,5513.55
TEMOA,32,NWPP_to_RMRG,2030,base_52,MW,400.629,1273.19
TEMOA,33,NYCW_to_NYUP,2030,base_52,MW,2490.69,3768.25
TEMOA,34,NYCW_to_PJME,2030,base_52,MW,4575.2,5317.19
TEMOA,35,NYUP_to_PJME,2030,base_52,MW,1256.1,5010.67
TEMOA,36,PJMC_to_PJMW,2030,base_52,MW,981.729,10039.4
TEMOA,37,PJMD_to_PJME,2030,base_52,MW,1209.63,4444.82
TEMOA,38,PJMD_to_PJMW,2030,base_52,MW,6931.16,6932.08
TEMOA,39,PJMD_to_SRCA,2030,base_52,MW,1000.97,1001.87
TEMOA,40,PJME_to_PJMW,2030,base_52,MW,3885.96,6912.24
TEMOA,41,PJMW_to_SRCA,2030,base_52,MW,1219.44,1219.87
TEMOA,42,PJMW_to_SRCE,2030,base_52,MW,3334.3,3340.21
TEMOA,43,RMRG_to_SPPC,2030,base_52,MW,225.697,5624.75
TEMOA,44,RMRG_to_SPPN,2030,base_52,MW,1970.94,3521.54
TEMOA,45,RMRG_to_SRSG,2030,base_52,MW,615.341,1137.79
TEMOA,46,SPPC_to_SPPN,2030,base_52,MW,3060.92,3081.36
TEMOA,47,SPPC_to_SPPS,2030,base_52,MW,3375.17,3388.57
TEMOA,48,SPPN_to_SPPS,2030,base_52,MW,0,4932.81
TEMOA,49,SPPS_to_SRSG,2030,base_52,MW,1012.4,7113.86
TEMOA,50,SPPS_to_TRE,2030,base_52,MW,611.477,7446.36
TEMOA,52,SRCA_to_SRCE,2030,base_52,MW,216.616,222.266
TEMOA,53,SRCA_to_SRSE,2030,base_52,MW,1400.59,1401.06
TEMOA,54,SRCE_to_SRSE,2030,base_52,MW,3196.88,3202.28
TEMOA,56,NWPP_to_SPPN,2030,base_52,MW,0,782.37
TEMOA,57,SRSG_to_TRE,2030,base_52,MW,0,2387.27
TEMOA,1,BASN_to_CANO,2035,base_52,MW,100.713,112.79
TEMOA,2,BASN_to_CASO,2035,base_52,MW,5920.72,5932.9
TEMOA,3,BASN_to_NWPP,2035,base_52,MW,3350.32,3355.37
TEMOA,4,BASN_to_RMRG,2035,base_52,MW,3772.34,3934.01
TEMOA,5,BASN_to_SRSG,2035,base_52,MW,5385.48,5391.83
TEMOA,6,CANO_to_CASO,2035,base_52,MW,3676.02,3688.42
TEMOA,7,CANO_to_NWPP,2035,base_52,MW,3675.73,3689.31
TEMOA,8,CASO_to_NWPP,2035,base_52,MW,2858.69,2868.68
