model,line,line_name,planning_year,case,unit,value
TEMOA,25,MISS_to_SPPS,2027,base_52,MW,46.5313
TEMOA,34,NYCW_to_PJME,2027,base_52,MW,3915.2
TEMOA,43,RMRG_to_SPPC,2027,base_52,MW,15.6968
TEMOA,44,RMRG_to_SPPN,2027,base_52,MW,1560.94
TEMOA,46,SPPC_to_SPPN,2027,base_52,MW,1627.92
TEMOA,50,SPPS_to_TRE,2027,base_52,MW,11.4765
TEMOA,4,BASN_to_RMRG,2030,base_52,MW,22.3435
TEMOA,9,CASO_to_SRSG,2030,base_52,MW,2102.27
TEMOA,12,ISNE_to_NYUP,2030,base_52,MW,5042.03
TEMOA,13,MISC_to_MISE,2030,base_52,MW,1576.18
TEMOA,17,MISC_to_PJMW,2030,base_52,MW,44.1427
TEMOA,18,MISC_to_SPPC,2030,base_52,MW,4309.37
TEMOA,19,MISC_to_SPPN,2030,base_52,MW,1878.29
TEMOA,20,MISC_to_SPPS,2030,base_52,MW,3829.25
TEMOA,22,MISE_to_MISW,2030,base_52,MW,1274.06
TEMOA,24,MISS_to_SPPC,2030,base_52,MW,3113.93
TEMOA,25,MISS_to_SPPS,2030,base_52,MW,16969.8
TEMOA,27,MISS_to_SRSE,2030,base_52,MW,7915.28
TEMOA,29,MISW_to_PJMC,2030,base_52,MW,7742.37
TEMOA,32,NWPP_to_RMRG,2030,base_52,MW,873.193
TEMOA,33,NYCW_to_NYUP,2030,base_52,MW,1279.25
TEMOA,34,NYCW_to_PJME,2030,base_52,MW,741.991
TEMOA,35,NYUP_to_PJME,2030,base_52,MW,3755.67
TEMOA,36,PJMC_to_PJMW,2030,base_52,MW,9059.39
TEMOA,37,PJMD_to_PJME,2030,base_52,MW,3244.82
TEMOA,40,PJME_to_PJMW,2030,base_52,MW,3027.24
TEMOA,43,RMRG_to_SPPC,2030,base_52,MW,5399.06
TEMOA,44,RMRG_to_SPPN,2030,base_52,MW,1550.6
TEMOA,45,RMRG_to_SRSG,2030,base_52,MW,523.786
TEMOA,46,SPPC_to_SPPN,2030,base_52,MW,20.441
TEMOA,47,SPPC_to_SPPS,2030,base_52,MW,16.5743
TEMOA,48,SPPN_to_SPPS,2030,base_52,MW,4932.81
TEMOA,49,SPPS_to_SRSG,2030,base_52,MW,6103.86
TEMOA,50,SPPS_to_TRE,2030,base_52,MW,6834.88
TEMOA,56,NWPP_to_SPPN,2030,base_52,MW,782.37
TEMOA,57,SRSG_to_TRE,2030,base_52,MW,2387.27
TEMOA,1,BASN_to_CANO,2035,base_52,MW,12.7903
TEMOA,2,BASN_to_CASO,2035,base_52,MW,12.8983
TEMOA,4,BASN_to_RMRG,2035,base_52,MW,161.666
TEMOA,6,CANO_to_CASO,2035,base_52,MW,13.4165
TEMOA,7,CANO_to_NWPP,2035,base_52,MW,14.3093
TEMOA,8,CASO_to_NWPP,2035,base_52,MW,10.6841
TEMOA,9,CASO_to_SRSG,2035,base_52,MW,1536.63
TEMOA,10,FRCC_to_SRSE,2035,base_52,MW,39.9767
TEMOA,11,ISNE_to_NYCW,2035,base_52,MW,23.8174
TEMOA,12,ISNE_to_NYUP,2035,base_52,MW,3272.9
TEMOA,13,MISC_to_MISE,2035,base_52,MW,172.131
TEMOA,14,MISC_to_MISS,2035,base_52,MW,12.6
TEMOA,15,MISC_to_MISW,2035,base_52,MW,10.7932
TEMOA,16,MISC_to_PJMC,2035,base_52,MW,32.9437
TEMOA,17,MISC_to_PJMW,2035,base_52,MW,1300.09
TEMOA,18,MISC_to_SPPC,2035,base_52,MW,1711.85
TEMOA,19,MISC_to_SPPN,2035,base_52,MW,808.73
TEMOA,20,MISC_to_SPPS,2035,base_52,MW,490.713
