model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,BASN,Battery,2027,True,MW,935.8,926.6,9.2,0.0
TEMOA,BASN,Battery,2027,True,MWh,2195.6,2174.1,21.5,0.0
TEMOA,BASN,Battery,2030,True,MW,926.6,926.5,0.2,0.0
TEMOA,BASN,Battery,2030,True,MWh,2174.1,2173.7,0.4,0.0
TEMOA,BASN,Battery,2035,False,MW,0.0,13.0,0.0,0.0
TEMOA,BASN,Battery,2035,False,MWh,0.0,26.0,0.0,0.0
TEMOA,BASN,Battery,2035,True,MW,926.5,925.9,0.5,0.0
TEMOA,BASN,Battery,2035,True,MWh,2173.7,2172.4,1.3,0.0
TEMOA,BASN,Battery,2040,False,MW,13.0,23.1,0.0,10.1
TEMOA,BASN,Battery,2040,False,MWh,26.0,46.2,0.0,20.2
TEMOA,BASN,Battery,2045,False,MW,23.1,61.0,0.0,27.6
TEMOA,BASN,Battery,2045,False,MWh,46.2,142.5,0.0,55.3
TEMOA,BASN,Battery,2050,False,MW,61.0,6333.0,0.0,6234.0
TEMOA,BASN,Battery,2050,False,MWh,142.5,13092.9,0.0,12698.6
TEMOA,BASN,Coal,2027,True,MW,3000.2,2970.2,30.0,0.0
TEMOA,BASN,Coal,2030,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2035,True,MW,2970.2,2970.2,0.0,0.0
TEMOA,BASN,Coal,2040,True,MW,2970.2,2070.3,899.9,0.0
TEMOA,BASN,Coal,2045,True,MW,2070.3,1187.2,883.1,0.0
TEMOA,BASN,Coal,2050,True,MW,720.9,720.9,0.0,0.0
TEMOA,BASN,Distributed Solar,2027,True,MW,1193.0,1193.0,0.0,0.0
TEMOA,BASN,Distributed Solar,2030,True,MW,1193.0,1642.0,0.0,449.0
TEMOA,BASN,Distributed Solar,2035,True,MW,1642.0,2007.8,0.0,365.8
TEMOA,BASN,Distributed Solar,2040,True,MW,2007.8,2010.6,0.0,2.8
TEMOA,BASN,Distributed Solar,2045,True,MW,2010.6,2027.7,0.0,17.1
TEMOA,BASN,Distributed Solar,2050,True,MW,2027.7,2054.8,0.0,27.1
TEMOA,BASN,Geothermal,2027,True,MW,462.4,554.8,0.0,92.4
TEMOA,BASN,Geothermal,2030,True,MW,554.8,519.4,35.4,0.0
TEMOA,BASN,Geothermal,2035,True,MW,519.4,496.7,22.7,0.0
TEMOA,BASN,Geothermal,2040,True,MW,496.7,344.8,151.9,0.0
TEMOA,BASN,Geothermal,2045,True,MW,344.8,182.0,162.8,0.0
TEMOA,BASN,Hydro,2027,True,MW,2662.7,2675.7,0.1,13.1
TEMOA,BASN,Hydro,2030,True,MW,2675.7,2675.6,0.1,0.0
TEMOA,BASN,Hydro,2035,True,MW,2675.6,2665.9,9.7,0.0
TEMOA,BASN,Hydro,2040,True,MW,2665.9,1871.9,794.0,0.0
TEMOA,BASN,Hydro,2045,True,MW,1871.9,1742.2,129.7,0.0
TEMOA,BASN,Hydro,2050,True,MW,1742.2,1570.8,171.4,0.0
TEMOA,BASN,Hydrogen,2050,False,MW,0.0,47.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2027,True,MW,8312.3,8229.2,83.1,0.0
TEMOA,BASN,Natural Gas CC,2030,True,MW,8229.2,8137.0,92.2,0.0
TEMOA,BASN,Natural Gas CC,2035,True,MW,8137.0,7948.9,188.1,0.0
TEMOA,BASN,Natural Gas CC,2040,True,MW,7948.9,7521.8,427.1,0.0
TEMOA,BASN,Natural Gas CC,2045,False,MW,0.0,14.9,0.0,0.0
TEMOA,BASN,Natural Gas CC,2045,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CC,2050,False,MW,14.9,1863.3,0.0,1848.4
TEMOA,BASN,Natural Gas CC,2050,True,MW,7521.8,7521.8,0.0,0.0
TEMOA,BASN,Natural Gas CT,2027,True,MW,2183.0,2161.2,21.8,0.0
TEMOA,BASN,Natural Gas CT,2030,True,MW,2161.2,2161.2,0.0,0.0
TEMOA,BASN,Natural Gas CT,2035,True,MW,2161.2,2040.3,120.9,0.0
TEMOA,BASN,Natural Gas CT,2040,True,MW,2040.3,2040.3,0.0,0.0
TEMOA,BASN,Natural Gas CT,2045,True,MW,2040.3,1616.2,424.1,0.0
TEMOA,BASN,Natural Gas CT,2050,True,MW,1616.2,1616.0,0.2,0.0
TEMOA,BASN,Natural Gas Other,2027,True,MW,689.9,683.0,6.9,0.0
TEMOA,BASN,Natural Gas Other,2030,True,MW,683.0,459.2,223.7,0.0
TEMOA,BASN,Natural Gas Other,2035,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2040,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2045,True,MW,219.2,219.2,0.0,0.0
TEMOA,BASN,Natural Gas Other,2050,True,MW,219.2,202.9,16.3,0.0
TEMOA,BASN,Other,2027,True,MW,46.4,45.0,1.4,0.0
TEMOA,BASN,Other,2030,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2035,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2040,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2045,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Other,2050,True,MW,45.0,45.0,0.0,0.0
TEMOA,BASN,Solar,2027,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2030,False,MW,0.0,5932.4,0.0,0.0
TEMOA,BASN,Solar,2030,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2035,False,MW,5932.4,11911.1,0.0,5436.2
TEMOA,BASN,Solar,2035,True,MW,8006.2,8006.2,0.0,0.0
TEMOA,BASN,Solar,2040,False,MW,11911.1,16474.4,0.0,4563.4
TEMOA,BASN,Solar,2040,True,MW,8006.2,7934.0,72.3,0.0
TEMOA,BASN,Solar,2045,False,MW,16474.4,27182.1,2.5,10710.3
TEMOA,BASN,Solar,2045,True,MW,7934.0,7065.0,868.9,0.0
TEMOA,BASN,Solar,2050,False,MW,27182.1,35665.7,0.0,8483.6
TEMOA,BASN,Solar,2050,True,MW,7065.0,4268.9,2796.1,0.0
TEMOA,BASN,Wind,2027,False,MW,0.0,12509.1,0.0,12509.1
TEMOA,BASN,Wind,2027,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2030,False,MW,12509.1,18920.2,0.0,4206.0
TEMOA,BASN,Wind,2030,True,MW,2030.1,2030.1,0.0,0.0
TEMOA,BASN,Wind,2035,False,MW,18920.2,28506.2,0.0,9366.8
TEMOA,BASN,Wind,2035,True,MW,2030.1,2019.6,10.5,0.0
