model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,BASN,BASN_batteries_1,Battery,2027,base_52,all,MWh,191802
TEMOA,BASN,BASN_biomass_2,Other,2027,base_52,all,MWh,164864
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,8.31146e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,2.34649e+06
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,1.09139e+07
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,2.82714e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2027,base_52,all,MWh,4.85829e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,2.98721e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,all,MWh,1.50786e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,592026
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,2.94352e+07
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,4984.47
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,3.99805e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.62915e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,2.00229e+07
TEMOA,CANO,CANO_batteries_1,Battery,2027,base_52,all,MWh,299989
TEMOA,CANO,CANO_biomass_1,Other,2027,base_52,all,MWh,1.31492e+06
TEMOA,CANO,CANO_biomass_2,Other,2027,base_52,all,MWh,608553
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.91138e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.03529e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,55569.7
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,1.9254e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,5.25347e+07
TEMOA,CANO,CANO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,14942.2
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,2.44641e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.10418e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,1.53909e+07
TEMOA,CASO,CASO_batteries_1,Battery,2027,base_52,all,MWh,3.76311e+06
TEMOA,CASO,CASO_biomass_1,Other,2027,base_52,all,MWh,890392
TEMOA,CASO,CASO_biomass_2,Other,2027,base_52,all,MWh,178113
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.40903e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.61122e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2027,base_52,all,MWh,206900
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,146398
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,213188
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,5.14248e+07
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,27617.1
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,1.24949e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,576202
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,3.16864e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2027,base_52,all,MWh,56173.6
TEMOA,FRCC,FRCC_biomass_1,Other,2027,base_52,all,MWh,739464
TEMOA,FRCC,FRCC_biomass_2,Other,2027,base_52,all,MWh,1.00585e+06
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,102517
TEMOA,FRCC,FRCC_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,873348
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,5.86701e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,1.95042e+08
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,1.94452e+06
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,all,MWh,11927.9
TEMOA,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,25899
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2027,base_52,all,MWh,3.27357e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,1.86193e+07
TEMOA,ISNE,ISNE_batteries_1,Battery,2027,base_52,all,MWh,138283
TEMOA,ISNE,ISNE_biomass_1,Other,2027,base_52,all,MWh,863834
TEMOA,ISNE,ISNE_biomass_2,Other,2027,base_52,all,MWh,1.9205e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,3.291e+06
TEMOA,ISNE,ISNE_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,2.88859e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,6.8806e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,303883
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,1.10567e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,all,MWh,1.29654e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,2.51784e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,6.07015e+07
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,all,MWh,72014.6
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,11425
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,23799.6
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,6957.74
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2027,base_52,all,MWh,244097
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2027,base_52,all,MWh,2.93938e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2027,base_52,all,MWh,100432
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,3.30335e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2027,base_52,all,MWh,14645
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,2.36901e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,5.21859e+06
TEMOA,MISC,MISC_batteries_1,Battery,2027,base_52,all,MWh,6419.46
TEMOA,MISC,MISC_biomass_1,Other,2027,base_52,all,MWh,294085
TEMOA,MISC,MISC_biomass_2,Other,2027,base_52,all,MWh,292332
TEMOA,MISC,MISC_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,1.42719e+06
TEMOA,MISC,MISC_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,309393
TEMOA,MISC,MISC_conventional_steam_coal_2,Coal,2027,base_52,all,MWh,2.61565e+07
TEMOA,MISC,MISC_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,1.288e+06
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,466025
TEMOA,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,2.36914e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,base_52,all,MWh,1.11741e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,base_52,all,MWh,1.44311e+07
TEMOA,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,base_52,all,MWh,1.8371e+07
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,2027,base_52,all,MWh,5.79035e+06
TEMOA,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,2027,base_52,all,MWh,2.02156e+07
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,base_52,all,MWh,154743
TEMOA,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,base_52,all,MWh,32704.7
TEMOA,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,base_52,all,MWh,4543.36
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2027,base_52,all,MWh,94567.7
TEMOA,MISC,MISC_nuclear_1,Nuclear,2027,base_52,all,MWh,2.04953e+07
TEMOA,MISC,MISC_onshore_wind_turbine_1,Wind,2027,base_52,all,MWh,1.41476e+07
TEMOA,MISC,MISC_small_hydroelectric_1,Hydro,2027,base_52,all,MWh,124230
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2027,base_52,all,MWh,8.0608e+06
TEMOA,MISE,MISE_biomass_1,Other,2027,base_52,all,MWh,518970
TEMOA,MISE,MISE_biomass_2,Other,2027,base_52,all,MWh,423451
TEMOA,MISE,MISE_conventional_hydroelectric_1,Hydro,2027,base_52,all,MWh,63113.1
TEMOA,MISE,MISE_conventional_steam_coal_1,Coal,2027,base_52,all,MWh,1.11609e+07
TEMOA,MISE,MISE_distributed_generation_1,Distributed Solar,2027,base_52,all,MWh,804849
TEMOA,MISE,MISE_hydroelectric_pumped_storage_1,Hydro,2027,base_52,all,MWh,252554
TEMOA,MISE,MISE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,base_52,all,MWh,334375
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2027,base_52,all,MWh,906881
