region,marginal_price,total_demand
BASN,40.509466606980304,104415840.0
CASO,42.91431515414986,106247405.0
CANO,44.12793837993061,164112380.0
FRCC,40.86123013209574,254835658.0
ISNE,43.00783582523532,132079030.0
MISC,39.988895607714554,186790489.0
MISE,43.57622816380249,102056388.0
MISS,38.76135723032956,175440371.0
MISW,37.3854675729138,225553160.0
NWPP,41.04152407136877,195981047.0
NYCW,43.66770872193876,76993625.0
NYUP,34.50421937643263,70257166.0
PJMC,38.46665226939738,118765758.0
PJMD,42.60979746408408,110841999.0
PJME,37.818281087781465,289082184.0
PJMW,41.06708053168579,310165370.0
RMRG,37.18674857789337,88883482.0
SPPC,36.71997534922246,78239307.0
SPPN,35.013422641767995,49626459.0
SPPS,34.633490320867494,122178131.0
SRCA,44.02054463884819,218636717.0
SRCE,40.02298433787137,214888614.0
SRSE,41.52204393515578,242597067.0
SRSG,40.3797087101694,137828950.0
TRE,34.10859028695133,426645124.0
TREW,30.502990344618254,19988250.0
