region,marginal_price,total_demand
BASN,29.64037243858883,154373402.0
CASO,33.9503149694831,141559023.0
CANO,34.928991890435306,219102255.0
FRCC,33.478717300603655,305390926.0
ISNE,35.18352249912917,185912448.0
MISC,27.992033235716207,243790194.0
MISE,33.65129824950689,126030936.0
MISS,27.034130854922132,223677305.0
MISW,31.23787408821465,294141188.0
NWPP,33.0785051807442,260888430.0
NYCW,45.35237532660154,97972883.0
NYUP,28.698146650655982,85901025.0
PJMC,29.526408112131676,142659266.0
PJMD,33.52077249891552,134294097.0
PJME,34.80397129791364,361596414.0
PJMW,31.99533950332268,381430632.0
RMRG,23.435464596002664,129535560.0
SPPC,23.659079764552164,101870818.0
SPPN,22.456472142426716,67540119.0
SPPS,21.712892561455835,162787259.0
SRCA,31.405411071732345,263347390.0
SRCE,28.57886921071547,264512199.0
SRSE,31.086090198964527,303257618.0
SRSG,28.58627099020188,183293864.0
TRE,23.6513844072316,515960435.0
TREW,20.285291467104756,24676479.0
