Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,863603.6561249878,934.8,0.0
BASN_biomass_1,1,70761.60000000114,8.1,1.0000000000000162
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,8.166690152486951e6,2480.0,0.3769482855742899
BASN_conventional_steam_coal_1,1,8.92947575561226e6,1178.2,0.8675496096139798
BASN_conventional_steam_coal_2,1,1.4069225686092462e7,1822.0,0.8839123426142617
BASN_geothermal_1,1,3.494115801492499e6,414.0,0.9661049954578809
BASN_natural_gas_fired_combined_cycle_1,1,1.4075822532700263e6,735.2,0.21915715747870712
BASN_natural_gas_fired_combined_cycle_2,1,2.3949848123838373e7,7294.0,0.37585850273341687
BASN_natural_gas_fired_combustion_turbine_1,1,142340.9323554487,1824.7,0.008929470539906647
BASN_natural_gas_fired_combustion_turbine_2,1,38734.127960930055,236.2,0.01877159883098796
BASN_natural_gas_internal_combustion_engine_1,1,165374.0213216343,221.4,0.08550215191209241
BASN_natural_gas_steam_turbine_1,1,12426.404904323508,5.0,0.2844872917656481
BASN_onshore_wind_turbine_1,1,3.669611246206908e6,2019.6,0.2079898160009306
BASN_petroleum_liquids_1,1,221.66631937587985,25.8,0.000983484181005799
BASN_small_hydroelectric_1,1,1.5122015999999626e6,173.1,0.9999999999999752
BASN_solar_photovoltaic_1,1,1.951341160133596e7,8006.2,0.27899353849747616
CANO_batteries_1,2,3.5250131147775915e6,2645.7,0.0
CANO_biomass_1,2,1.2815712000000528e6,146.7,1.0000000000000413
CANO_biomass_2,2,552988.8000000117,63.3,1.0000000000000213
CANO_conventional_hydroelectric_1,2,1.811176646962638e7,6903.7,0.30030756569714584
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.505415735131513e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,7.779635157550231e6,3112.8,0.28608519740003546
CANO_natural_gas_fired_combined_cycle_2,2,4.765629672655243e7,8296.9,0.6574940244042617
CANO_natural_gas_fired_combustion_turbine_1,2,128773.48773250263,2248.7,0.006555145156950605
CANO_natural_gas_fired_combustion_turbine_2,2,558982.515942818,2337.5,0.027373729992694464
CANO_natural_gas_internal_combustion_engine_1,2,697613.0889053176,444.4,0.17969166994961455
CANO_natural_gas_steam_turbine_1,2,13051.409863005476,2.9,0.5151655402537845
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.0914442749740395e6,1262.0,0.18970305170854662
