region,marginal_price,total_demand
BASN,39.70988198534389,205854891.0
CASO,46.773911082171,185445572.0
CANO,45.55413303519229,287331528.0
FRCC,44.07279468394945,373487472.0
ISNE,38.300119735875036,228967778.0
MISC,37.16192918114117,296003389.0
MISE,39.95948160589904,149857318.0
MISS,39.04197906067581,273572998.0
MISW,34.212243284209904,360803886.0
NWPP,50.01228040277748,342473432.0
NYCW,44.21825559989927,116580170.0
NYUP,36.11794991913633,100244191.0
PJMC,38.545467241611526,165669492.0
PJMD,39.88729834960298,160553816.0
PJME,38.51768971888182,428793884.0
PJMW,39.38823485594297,452703049.0
RMRG,33.113392222427215,173002995.0
SPPC,34.870464838775874,122568997.0
SPPN,33.355795611125636,85125345.0
SPPS,33.395836133132086,202777705.0
SRCA,42.8989768647465,320053848.0
SRCE,38.85242157071098,318246408.0
SRSE,44.124821065844976,375702387.0
SRSG,38.30388106465168,237915030.0
TRE,34.42765403229816,617229009.0
TREW,30.911957034675904,29860335.0
