region,marginal_price,total_demand
BASN,27.521890467772693,117622650.0
CASO,32.90299350307687,115510879.0
CANO,32.60679353340049,178550343.0
FRCC,31.376585765004087,263664150.0
ISNE,23.25382637853928,149354094.0
MISC,23.878326943905368,200796305.0
MISE,32.50436377413344,108618551.0
MISS,26.25711244712435,185407544.0
MISW,21.978132285572897,244560055.0
NWPP,29.285895635963957,213747716.0
NYCW,28.89811730090298,83015898.0
NYUP,21.10162501386518,74762455.0
PJMC,23.870789884037713,125041636.0
PJMD,28.581927044742475,116835353.0
PJME,25.471789943104877,308414943.0
PJMW,26.24930303325258,328889729.0
RMRG,20.46353940397472,100288099.0
SPPC,21.15796171519151,83557695.0
SPPN,19.014237379537143,54220969.0
SPPS,20.507543085276257,131322851.0
SRCA,27.20825242028075,228687588.0
SRCE,26.630873344051388,225061849.0
SRSE,29.778626458875024,255962582.0
SRSG,27.352467129416116,147664933.0
TRE,21.824211955797672,442846698.0
TREW,19.42437989438901,20819394.0
