Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,725745.3741323876,926.45,0.0
BASN_biomass_1,1,0.0,0.0,0.0
BASN_biomass_2,1,167469.11999999094,19.17,0.9999999999999458
BASN_conventional_hydroelectric_1,1,7.066501740268281e6,2483.62,0.32569170403514414
BASN_conventional_steam_coal_1,1,647.6280971223742,1166.42,6.355622578121915e-5
BASN_conventional_steam_coal_2,1,674.8585462121032,1803.78,4.2826892116559756e-5
BASN_geothermal_1,1,4.009504930552342e6,519.36,0.8837097128824705
BASN_natural_gas_fired_combined_cycle_1,1,110226.18088379789,915.96,0.013775127473370017
BASN_natural_gas_fired_combined_cycle_2,1,6.0402642364037745e6,7221.07,0.09575065582151021
BASN_natural_gas_fired_combustion_turbine_1,1,835.0065880867271,1927.33,4.959309301588649e-5
BASN_natural_gas_fired_combustion_turbine_2,1,4054.2572361776965,233.84,0.001984631466344243
BASN_natural_gas_internal_combustion_engine_1,1,18468.146859891538,219.17,0.0096456075188028
BASN_natural_gas_steam_turbine_1,1,441.1596283697132,240.1,0.0002103250383547993
BASN_onshore_wind_turbine_1,1,2.9157380590497274e6,2029.91,0.1644216860393186
BASN_petroleum_liquids_1,1,168.4161212557457,25.8,0.0007472248898603023
BASN_small_hydroelectric_1,1,1.62673056000005e6,186.21,1.0000000000000309
BASN_solar_photovoltaic_1,1,1.868339311170881e7,8006.23,0.267125325393189
CANO_batteries_1,2,3.2454966435141508e6,2624.19,0.0
CANO_biomass_1,2,1.257896639999961e6,143.99,0.999999999999969
CANO_biomass_2,2,609073.9200000088,69.72,1.0000000000000144
CANO_conventional_hydroelectric_1,2,1.7038331108039457e7,6902.98,0.282538615841536
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,5.25228264336861e6,2254.14,0.0
CANO_natural_gas_fired_combined_cycle_1,2,141119.03392441454,3081.67,0.005241877153709156
CANO_natural_gas_fired_combined_cycle_2,2,1.74696038899452e7,8213.95,0.24345482015387052
CANO_natural_gas_fired_combustion_turbine_1,2,1148.0683218872996,2226.2,5.903246659739195e-5
CANO_natural_gas_fired_combustion_turbine_2,2,1110.6278530968189,2397.02,5.303765057925494e-5
CANO_natural_gas_internal_combustion_engine_1,2,31527.6932857904,439.94,0.00820325328396388
CANO_natural_gas_steam_turbine_1,2,0.0,0.0,0.0
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.182520814386506e6,1441.87,0.17326851886958233
CANO_petroleum_liquids_1,2,251.3016642884412,175.51,0.00016390072446147602
CANO_small_hydroelectric_1,2,1.9723267200001357e6,225.77,1.0000000000000686
CANO_solar_photovoltaic_1,2,1.4732076738971682e7,6328.22,0.2664831651836157
CASO_batteries_1,3,1.0021898416045435e7,8838.5,0.0
CASO_biomass_1,3,890023.6800000257,101.88,1.0000000000000289
CASO_biomass_2,3,180573.1199999905,20.67,0.9999999999999474
CASO_conventional_hydroelectric_1,3,2.1356012974839513e6,961.46,0.25425899723464473
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,171783.5965792558,23.73,0.8286503680912315
CASO_hydroelectric_pumped_storage_1,3,3.9635413663263745e6,1648.36,0.0
CASO_natural_gas_fired_combined_cycle_1,3,82252.54529481463,2083.85,0.004518250094570756
CASO_natural_gas_fired_combined_cycle_2,3,1.5488300456196357e7,7481.42,0.23697749434911988
CASO_natural_gas_fired_combustion_turbine_1,3,1130.797837183025,1853.37,6.98409623368182e-5
CASO_natural_gas_fired_combustion_turbine_2,3,26236.41341126643,4527.66,0.0006633122740937604
CASO_natural_gas_internal_combustion_engine_1,3,22301.43989311686,50.2,0.05085299801963588
CASO_natural_gas_steam_turbine_1,3,0.0,0.0,0.0
CASO_onshore_wind_turbine_1,3,1.1281445781928709e7,3944.87,0.3273553471279003
CASO_petroleum_liquids_1,3,177.1298714988484,14.1,0.0014380039187226281
CASO_small_hydroelectric_1,3,575527.6800000176,65.88,1.0000000000000306
CASO_solar_photovoltaic_1,3,3.1299379257754724e7,13797.3,0.2596743132508182
FRCC_batteries_1,4,559007.0368007481,549.66,0.0
FRCC_biomass_1,4,740987.5200000386,84.82,1.000000000000052
FRCC_biomass_2,4,1.00464e6,115.0,1.0
FRCC_conventional_hydroelectric_1,4,104799.02476101552,43.5,0.2757752956744335
FRCC_conventional_steam_coal_1,4,747.5291393912876,3103.65,2.7570380598169316e-5
FRCC_conventional_steam_coal_2,4,336.35032800881726,437.58,8.798765965286214e-5
FRCC_natural_gas_fired_combined_cycle_1,4,7.831321968886088e7,29626.9,0.30257722983790486
FRCC_natural_gas_fired_combined_cycle_2,4,838286.0266212551,2671.71,0.035916192089504986
FRCC_natural_gas_fired_combustion_turbine_1,4,60447.5752183931,7785.73,0.000888724023970229
FRCC_natural_gas_fired_combustion_turbine_2,4,757.9964327291585,929.52,9.334601829541784e-5
FRCC_natural_gas_internal_combustion_engine_1,4,193420.29697940126,248.39,0.08913644575249648
FRCC_natural_gas_steam_turbine_1,4,645.2114461902967,229.71,0.0003215211422563977
FRCC_nuclear_1,4,2.8484125400565572e7,3736.99,0.8725058108240804
FRCC_petroleum_liquids_1,4,259.60745265175495,447.1,6.646604856341061e-5
FRCC_solar_photovoltaic_1,4,1.763242994058314e7,9458.54,0.21339067478969898
ISNE_batteries_1,5,357603.9607281229,363.79,0.0
ISNE_biomass_1,5,0.0,0.0,0.0
ISNE_biomass_2,5,1.634767679999674e6,187.13,0.9999999999998005
ISNE_conventional_hydroelectric_1,5,2.065588203011419e6,592.95,0.39876133916687645
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,23200.41449457832,326.73,0.008128194847125651
ISNE_hydroelectric_pumped_storage_1,5,4.008494484210302e6,1800.99,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,926167.5348243016,3370.7,0.03145261993629374
ISNE_natural_gas_fired_combined_cycle_2,5,1.6457239611990837e7,10513.3,0.1791865095333156
ISNE_natural_gas_fired_combustion_turbine_1,5,189506.10180393755,1338.13,0.01621109180977764
ISNE_natural_gas_fired_combustion_turbine_2,5,21750.827987707384,436.53,0.005703600167251874
ISNE_natural_gas_internal_combustion_engine_1,5,39750.74374223978,63.62,0.07152188773918591
ISNE_natural_gas_steam_turbine_1,5,9947.282173615802,41.9,0.027175515392963697
ISNE_nuclear_1,5,2.428161131036137e7,3355.49,0.8283405625322687
