region,marginal_price,total_demand
BASN,51.69185403400841,117622650.0
CASO,66.13014622711466,115510879.0
CANO,62.04295592773689,178550343.0
FRCC,74.39493325371254,263664150.0
ISNE,69.88254102011484,149354094.0
MISC,55.24604009681715,200796305.0
MISE,65.15647189145825,108618551.0
MISS,55.30328786219342,185407544.0
MISW,50.911588106621856,244560055.0
NWPP,47.70368905285456,213747716.0
NYCW,80.05479420564996,83015898.0
NYUP,60.71978598168276,74762455.0
PJMC,56.41112165326675,125041636.0
PJMD,69.79463326355295,116835353.0
PJME,71.09629206845581,308414943.0
PJMW,65.36324838958053,328889729.0
RMRG,40.82358590831519,100288099.0
SPPC,47.77205882190767,83557695.0
SPPN,45.420763903323646,54220969.0
SPPS,45.46407501547898,131322851.0
SRCA,72.89634476675842,228687588.0
SRCE,58.258722792858755,225061849.0
SRSE,66.95145494308083,255962582.0
SRSG,51.02205598600301,147664933.0
TRE,47.838965142318855,442846698.0
TREW,42.907441850995255,20819394.0
