Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,0.0,0.0,0.0
BASN_biomass_1,1,63772.799999997485,7.3,0.9999999999999607
BASN_biomass_2,1,145017.59999999404,16.6,0.9999999999999588
BASN_conventional_hydroelectric_1,1,5.153400852353473e6,1570.6,0.37559145786437054
BASN_conventional_steam_coal_1,1,5.769486142683371e6,728.2,0.9069301391400912
BASN_conventional_steam_coal_2,1,3.75038279171928e6,471.0,0.9114693407466579
BASN_geothermal_1,1,1.2882900444569022e6,151.7,0.9721100757780127
BASN_natural_gas_fired_combined_cycle_1,1,840781.8231637315,735.2,0.130907699352032
BASN_natural_gas_fired_combined_cycle_2,1,1.3941017622494193e7,6794.0,0.2348855544285162
BASN_natural_gas_fired_combustion_turbine_1,1,141188.34727273128,1382.7,0.011688486142001334
BASN_natural_gas_fired_combustion_turbine_2,1,37764.46989234137,236.2,0.018301676485372297
BASN_natural_gas_internal_combustion_engine_1,1,144144.86060055898,221.4,0.07452619020762759
BASN_natural_gas_steam_turbine_1,1,0.0,0.0,0.0
BASN_onshore_wind_turbine_1,1,1.0418684937507228e6,583.8,0.20428486366141055
BASN_petroleum_liquids_1,1,534.0956012475245,12.0,0.00509477641605163
BASN_small_hydroelectric_1,1,1.3960127999999432e6,159.8,0.9999999999999591
BASN_solar_photovoltaic_1,1,1.7486300659963205e7,7065.1,0.28331332611104487
CANO_batteries_1,2,0.0,0.0,0.0
CANO_biomass_1,2,268195.1999999892,30.7,0.9999999999999596
CANO_biomass_2,2,311875.19999998715,35.7,0.9999999999999588
CANO_conventional_hydroelectric_1,2,1.684386466316228e7,6455.7,0.2986659945876386
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,4.954826957225904e6,2276.9,0.0
CANO_natural_gas_fired_combined_cycle_1,2,4.48903730897293e6,3112.8,0.16507806583028087
CANO_natural_gas_fired_combined_cycle_2,2,3.375810292098567e7,8296.9,0.46574644843113533
CANO_natural_gas_fired_combustion_turbine_1,2,690888.5276740014,1999.7,0.03954854490043936
CANO_natural_gas_fired_combustion_turbine_2,2,256118.716536317,1114.1,0.02631506924973987
CANO_natural_gas_internal_combustion_engine_1,2,501174.4642789741,444.4,0.12909287089740243
CANO_natural_gas_steam_turbine_1,2,10353.132170113264,2.9,0.40865906317549516
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,187144.0174151881,115.1,0.1861178381030233
CANO_petroleum_liquids_1,2,3983.298416748051,169.6,0.0026884648974397113
CANO_small_hydroelectric_1,2,1.7550623999997582e6,200.9,0.9999999999998621
CANO_solar_photovoltaic_1,2,1.1187639749497138e7,4662.1,0.27469089427761495
CASO_batteries_1,3,0.0,0.0,0.0
CASO_biomass_1,3,500572.80000001757,57.3,1.000000000000035
CASO_biomass_2,3,75129.60000000034,8.6,1.0000000000000047
