region,marginal_price,total_demand
BASN,39.04350683675185,205854891.0
CASO,42.40806289002592,185445572.0
CANO,42.70311206223984,287331528.0
FRCC,33.55081223430464,373487472.0
ISNE,31.95000123897771,228967778.0
MISC,31.272012877008628,296003389.0
MISE,32.78640842384743,149857318.0
MISS,33.2724908571937,273572998.0
MISW,30.398007535952615,360803886.0
NWPP,55.722262049379786,342473432.0
NYCW,44.28522147861253,116580170.0
NYUP,23.4445529141067,100244191.0
PJMC,33.00125120539413,165669492.0
PJMD,37.536198407547474,160553816.0
PJME,34.6796082030664,428793884.0
PJMW,32.37391781364725,452703049.0
RMRG,31.794483132919385,173002995.0
SPPC,31.477048504233867,122568997.0
SPPN,30.296857182748145,85125345.0
SPPS,29.809961059119342,202777705.0
SRCA,36.097331424233694,320053848.0
SRCE,33.53824671416343,318246408.0
SRSE,35.197514320458964,375702387.0
SRSG,37.65995652180334,237915030.0
TRE,29.58159474125285,617229009.0
TREW,26.9555230084343,29860335.0
