Resource,Zone,AnnualSum,Capacity,CapacityFactor
BASN_batteries_1,1,452233.24284664914,936.0,0.0
BASN_biomass_1,1,69888.0,8.0,1.0
BASN_biomass_2,1,183456.0,21.0,1.0
BASN_conventional_hydroelectric_1,1,8.46473785977978e6,2490.0,0.3891361168014448
BASN_conventional_steam_coal_1,1,1.4355086037510342e6,1178.0,0.13949154482739048
BASN_conventional_steam_coal_2,1,3.5492658301652125e6,1822.0,0.22298596557472747
BASN_geothermal_1,1,4.0318456143619707e6,462.0,0.9989627471640391
BASN_natural_gas_fired_combined_cycle_1,1,947732.0196186916,1018.0,0.1065675914602507
BASN_natural_gas_fired_combined_cycle_2,1,3.61902829132625e7,7294.0,0.5679545640098858
BASN_natural_gas_fired_combustion_turbine_1,1,3861.9519521447287,1947.0,0.0002270535462739196
BASN_natural_gas_fired_combustion_turbine_2,1,4598.800236888279,236.0,0.0022305908518463822
BASN_natural_gas_internal_combustion_engine_1,1,12747.901370456699,221.0,0.0066028859467749295
BASN_natural_gas_steam_turbine_1,1,2548.4754371511076,468.0,0.0006233356611484621
BASN_onshore_wind_turbine_1,1,3.986315804075507e6,2030.0,0.2247827800526166
BASN_petroleum_liquids_1,1,352.70300467775945,26.0,0.0015528274015469122
BASN_small_hydroelectric_1,1,1.511328e6,173.0,1.0
BASN_solar_photovoltaic_1,1,1.997150974121407e7,8006.0,0.28555034246885336
CANO_batteries_1,2,1.4970923631694934e6,2651.0,0.0
CANO_biomass_1,2,1.362816e6,156.0,1.0
CANO_biomass_2,2,628992.0,72.0,1.0
CANO_conventional_hydroelectric_1,2,1.9055276997968752e7,7197.0,0.3030757148947
CANO_geothermal_1,2,0.0,0.0,0.0
CANO_hydroelectric_pumped_storage_1,2,428929.0818811345,2277.0,0.0
CANO_natural_gas_fired_combined_cycle_1,2,687111.3101457108,3113.0,0.02526593364474567
CANO_natural_gas_fired_combined_cycle_2,2,5.0671757568724e7,8297.0,0.6990886524687748
CANO_natural_gas_fired_combustion_turbine_1,2,5789.390288929278,2249.0,0.0002946664883685218
CANO_natural_gas_fired_combustion_turbine_2,2,5218.363642819398,2427.0,0.00024612285149532074
CANO_natural_gas_internal_combustion_engine_1,2,24651.11864345966,444.0,0.006355372880639825
CANO_natural_gas_steam_turbine_1,2,12310.9933508468,3.0,0.469741809785058
CANO_nuclear_1,2,0.0,0.0,0.0
CANO_onshore_wind_turbine_1,2,2.4478138770362544e6,1442.0,0.19431239593305735
CANO_petroleum_liquids_1,2,470.6038621142491,177.0,0.0003043473994964981
CANO_small_hydroelectric_1,2,2.00928e6,230.0,1.0
CANO_solar_photovoltaic_1,2,1.5349859015802715e7,6328.0,0.2776676566523544
CASO_batteries_1,3,7.644375213365733e6,8928.0,0.0
CASO_biomass_1,3,1.022112e6,117.0,1.0
CASO_biomass_2,3,209664.0,24.0,1.0
CASO_conventional_hydroelectric_1,3,2.424611842107655e6,973.0,0.2852441565712487
CASO_conventional_steam_coal_1,3,0.0,0.0,0.0
CASO_geothermal_1,3,208824.87159759176,24.0,0.9959977468596982
CASO_hydroelectric_pumped_storage_1,3,793764.9224867868,1665.0,0.0
CASO_natural_gas_fired_combined_cycle_1,3,72506.53286015001,2105.0,0.003942869588159515
CASO_natural_gas_fired_combined_cycle_2,3,5.319151709022844e7,7482.0,0.8137894360725271
CASO_natural_gas_fired_combustion_turbine_1,3,6034.368157226861,1872.0,0.0003689889266799321
CASO_natural_gas_fired_combustion_turbine_2,3,7920.270074629201,4573.0,0.00019825591990586773
CASO_natural_gas_internal_combustion_engine_1,3,65069.22219417394,50.0,0.14896799952878648
CASO_natural_gas_steam_turbine_1,3,9758.528707636362,2.0,0.558523850024975
CASO_onshore_wind_turbine_1,3,1.246369075535644e7,4056.0,0.35175160943213396
CASO_petroleum_liquids_1,3,453.4382288506929,14.0,0.0037074685116651363
CASO_small_hydroelectric_1,3,594048.0,68.0,1.0
CASO_solar_photovoltaic_1,3,3.16012558084607e7,13797.0,0.26218452331554715
FRCC_batteries_1,4,171861.20873012414,555.0,0.0
FRCC_biomass_1,4,733824.0,84.0,1.0
FRCC_biomass_2,4,995904.0,114.0,1.0
FRCC_conventional_hydroelectric_1,4,117907.69814372675,44.0,0.3067445526965918
FRCC_conventional_steam_coal_1,4,1.0499890162955679e6,3135.0,0.038338453078192565
FRCC_conventional_steam_coal_2,4,2188.9066249732864,442.0,0.0005668815741834087
FRCC_natural_gas_fired_combined_cycle_1,4,1.94066838712962e8,31114.0,0.7139747592252692
FRCC_natural_gas_fired_combined_cycle_2,4,4.221233720633574e6,2699.0,0.179029207357764
FRCC_natural_gas_fired_combustion_turbine_1,4,69433.7606208916,7864.0,0.0010106820618103278
FRCC_natural_gas_fired_combustion_turbine_2,4,3010.716948126281,1069.0,0.00032238854096275073
FRCC_natural_gas_internal_combustion_engine_1,4,194065.91519831822,251.0,0.08850400376439216
FRCC_natural_gas_steam_turbine_1,4,3988.557565902483,746.0,0.0006120183048760795
FRCC_nuclear_1,4,3.2645239374630585e7,3737.0,0.9999634684314226
FRCC_petroleum_liquids_1,4,392.1885012424707,456.0,9.845037805914795e-5
FRCC_solar_photovoltaic_1,4,1.857112457818508e7,9458.0,0.22476374945809538
ISNE_batteries_1,5,226294.7724047062,368.0,0.0
ISNE_biomass_1,5,524160.0,60.0,1.0
ISNE_biomass_2,5,1.153152e6,132.0,1.0
ISNE_conventional_hydroelectric_1,5,3.417477263079381e6,876.0,0.4465693397863693
ISNE_conventional_steam_coal_1,5,0.0,0.0,0.0
ISNE_conventional_steam_coal_2,5,2.6804536572219767e6,330.0,0.9297832921321653
ISNE_hydroelectric_pumped_storage_1,5,1.331691375293733e6,1830.0,0.0
ISNE_natural_gas_fired_combined_cycle_1,5,417509.7192347017,3371.0,0.014177354928956016
ISNE_natural_gas_fired_combined_cycle_2,5,3.547411503636083e7,10513.0,0.38625336880529776
ISNE_natural_gas_fired_combustion_turbine_1,5,29851.745961231838,1338.0,0.002553883006423931
ISNE_natural_gas_fired_combustion_turbine_2,5,7497.312055214588,438.0,0.0019593808162765808
ISNE_natural_gas_internal_combustion_engine_1,5,24204.683803753913,64.0,0.04329191671630665
ISNE_natural_gas_steam_turbine_1,5,7630.063720513559,42.0,0.020795350712196816
ISNE_nuclear_1,5,2.931660100518226e7,3356.0,0.9999517363378974
ISNE_offshore_wind_turbine_1,5,113753.62232640917,29.0,0.4490085509284181
ISNE_onshore_wind_turbine_1,5,3.2963593351140344e6,1542.0,0.24470201684296017
ISNE_petroleum_liquids_1,5,3579.1416339470748,1044.0,0.00039243321706049596
ISNE_small_hydroelectric_1,5,2.297568e6,263.0,1.0
ISNE_solar_photovoltaic_1,5,5.20547918568431e6,2682.0,0.22217199530260712
MISC_batteries_1,6,25887.483819091984,36.0,0.0
MISC_biomass_1,6,366912.0,42.0,1.0
MISC_biomass_2,6,366912.0,42.0,1.0
MISC_conventional_hydroelectric_1,6,1.4820672420405569e6,452.0,0.3753330846523988
MISC_conventional_steam_coal_1,6,6273.763360140739,2409.0,0.00029811148517296717
MISC_conventional_steam_coal_2,6,3.0348742106828302e7,13084.0,0.26551406657192367
MISC_hydroelectric_pumped_storage_1,6,789040.5730519935,471.0,0.0
MISC_natural_gas_fired_combined_cycle_1,6,6.543621112744235e6,1584.0,0.472879342355
MISC_natural_gas_fired_combined_cycle_2,6,2.0345516697914667e7,3192.0,0.7296140956900417
MISC_natural_gas_fired_combustion_turbine_1,6,275126.7007127898,578.0,0.054486922172418975
MISC_natural_gas_fired_combustion_turbine_2,6,444625.74310978025,9055.0,0.005620740356422042
MISC_natural_gas_internal_combustion_engine_1,6,37617.281978963925,77.0,0.055922176006975056
MISC_natural_gas_steam_turbine_1,6,183792.83685268406,201.0,0.10466943946287567
MISC_nuclear_1,6,2.0539829423485164e7,2373.0,0.9908010747958355
MISC_onshore_wind_turbine_1,6,1.4116413088000491e7,6437.0,0.25103150171769967
MISC_petroleum_liquids_1,6,648.5255516984591,439.0,0.00016910246806826077
MISC_small_hydroelectric_1,6,139776.0,16.0,1.0
MISC_solar_photovoltaic_1,6,8.038887914282575e6,3922.0,0.23462579580326487
MISE_batteries_1,7,1683.5047608141656,1.0,0.0
MISE_biomass_1,7,620256.0,71.0,1.0
MISE_biomass_2,7,506688.0,58.0,1.0
MISE_conventional_hydroelectric_1,7,95157.54496845343,32.0,0.3403930036932428
MISE_conventional_steam_coal_1,7,1.0250279139729993e7,4358.0,0.2692376809577286
MISE_conventional_steam_coal_2,7,0.0,0.0,0.0
MISE_hydroelectric_pumped_storage_1,7,2.211814038660958e6,2115.0,0.0
MISE_natural_gas_fired_combined_cycle_1,7,4.500300062316494e7,6017.0,0.8561479772353815
MISE_natural_gas_fired_combined_cycle_2,7,3.64066992901364e6,744.0,0.5601389148926517
MISE_natural_gas_fired_combustion_turbine_1,7,17131.226012923988,428.0,0.004581756982847854
MISE_natural_gas_fired_combustion_turbine_2,7,602548.2344974963,3972.0,0.01736480669452353
MISE_natural_gas_internal_combustion_engine_1,7,188378.08625048265,133.0,0.16213101972865082
MISE_natural_gas_steam_turbine_1,7,2875.415542524938,794.0,0.0004145409975175737
MISE_nuclear_1,7,1.014142938040015e7,1161.0,0.9998948365767312
MISE_onshore_wind_turbine_1,7,8.935891003409382e6,3677.0,0.27818365411417295
MISE_petroleum_liquids_1,7,542.7111522657285,52.0,0.0011946832564316719
MISE_small_hydroelectric_1,7,104832.0,12.0,1.0
MISE_solar_photovoltaic_1,7,2.465526623167938e6,1181.0,0.23897208541218273
MISS_batteries_1,8,9618.404127834337,10.0,0.0
