region,marginal_price,total_demand
BASN,54.02548258170267,177158138.0
CASO,58.63222281243302,158791938.0
CANO,59.7438476921683,245898072.0
FRCC,54.84794059519511,334048179.0
ISNE,72.92492412270964,210413923.0
MISC,44.52627520798486,264171318.0
MISE,50.97900307448717,137137308.0
MISS,46.49774885664541,242486982.0
MISW,44.97437818716002,324181570.0
NWPP,70.17911006866738,300529644.0
NYCW,80.17765193862431,106442119.0
NYUP,64.20815060953552,92400602.0
PJMC,47.608110930668154,152682741.0
PJMD,60.68244713761497,145712440.0
PJME,63.2369391541836,389826566.0
PJMW,49.786475750304106,412215498.0
RMRG,41.536626993643345,150676430.0
SPPC,41.069447719806824,108907378.0
SPPN,39.384443140160684,74985567.0
SPPS,40.20749058011548,177543457.0
SRCA,54.29661500540315,287884867.0
SRCE,48.08096550400387,285639456.0
SRSE,53.08927087575756,333542368.0
SRSG,53.086357140469346,204888767.0
TRE,41.65122987884809,555402906.0
TREW,37.47601882172125,26667903.0
