region,marginal_price,total_demand
BASN,26.27303857856741,154373402.0
CASO,30.78677392994752,141559023.0
CANO,31.95520169468623,219102255.0
FRCC,30.026808449992068,305390926.0
ISNE,52.2459087842581,185912448.0
MISC,20.621482866281937,243790194.0
MISE,20.57841470950722,126030936.0
MISS,21.351411377466658,223677305.0
MISW,33.74410664213983,294141188.0
NWPP,29.147694604816387,260888430.0
NYCW,45.28700467176632,97972883.0
NYUP,34.40559019078879,85901025.0
PJMC,20.67366666525239,142659266.0
PJMD,26.423385084589164,134294097.0
PJME,37.69133072974435,361596414.0
PJMW,24.62542265679511,381430632.0
RMRG,17.44709992429501,129535560.0
SPPC,16.77699452500247,101870818.0
SPPN,16.7630738960304,67540119.0
SPPS,18.18336061531177,162787259.0
SRCA,28.087354481120133,263347390.0
SRCE,19.66592143099116,264512199.0
SRSE,26.89437165819527,303257618.0
SRSG,25.18868854551386,183293864.0
TRE,22.037156094207063,515960435.0
TREW,18.11552629030923,24676479.0
